numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
8.0,6,0,0,22.14,107.69,9.26,1.131,475673.0,642243328.0,403665344.0,1.4090244,1.166,-0.02734,0.80997,0.05613,-0.04932,-0.02792,-0.02153,346268992.0,12.204,280468000.0,19437000.0,-9466000.0,-0.34,275929984.0,9.512,37352000.0,6.47,6.851,15.713,62488000.0,43904876.0,0.0,0.0,29008281.0,26761009.0,1554710.0,0.053600002,4.15,0.0614,0.028889999,0.93429,798.0,0,2377139.9478139123,1,0.0,0
6.0,10,0,0,78.4,95.62,6.25,0.536,382040.0,5643176960.0,10421364736.0,1.5356892,2.187,0.04065,0.22694,0.21124001,0.09169,0.02854,0.05025,4766188032.0,66.221,1081650048.0,1006803968.0,193732000.0,2.69,355627008.0,4.941,4684967936.0,0.79,1.007,51.052,923105984.0,-40089500.0,0.03198762,0.92190003,71979296.0,66489435.0,1358706.0,0.0189,3.11,0.0299,0.00541,0.92625,11122.0,0,91768548.46039332,0,29.144981412639407,1
14.0,9,0,0,59.86,148.56,9.62,1.474,1233398.0,3737802752.0,3745054720.0,6.396666,5.041,0.00657,0.52622,0.05158,0.050419997,-0.00028,0.0091699995,742948992.0,12.16,390956000.0,38319000.0,4884000.0,0.06,532072000.0,8.521,539324032.0,0.82,0.901,9.358,178456992.0,182333376.0,0.0,0.0,62442411.0,60187616.0,3848653.0,0.0616,2.17,0.0696,0.0111,1.08005,2476.0,0,57632403.50502244,0,997.6666666666669,2
16.0,0,0,0,40.19,176.5,5.71,1.134,2122826.0,4400954880.0,16969955328.0,0.8341289,1.707,-0.16299,0.22568001,0.16962999,0.09874,0.02479,-0.23796,9939000320.0,90.838,2243000064.0,1686000000.0,-1598000000.0,-14.64,1172999936.0,10.712,13313999872.0,1.117,2.051,48.182,1020000000.0,682750016.0,0.03651826,0.2789,109503729.0,108879558.0,8395728.0,0.0767,4.16,0.1017,0.00427,1.07358,11000.0,0,276327256.4858246,1,0.0,2
14.0,10,1,0,39.64,42.52935,3.57432,0.556,5319981.0,25879564288.0,46701563904.0,2.3484805,5.199,0.10421,0.442,0.36707002,0.21193,0.028859999,0.08759,8981999616.0,13.794,3969999872.0,3296999936.0,936000000.0,1.43,796000000.0,1.219,21617999872.0,0.538,0.793,16.879,1995000064.0,-2014749952.0,0.021426773,0.5944,652864878.0,649398165.0,30799910.0,0.047199998,5.43,0.062800005,0.00449,1.00765,8872.0,0,1280763070.798033,0,27.720279720279724,3
7.0,6,0,0,16.3,71.25,2.28,2.068,1957545.0,2482064896.0,2501945856.0,13.801863,12.192,-0.59074,0.61255,-0.50112,-0.42521,-0.13998,-0.57598996,205216000.0,1.376,125706000.0,-102837000.0,-121229000.0,-0.81,197872992.0,1.299,217935008.0,2.642,2.842,1.181,-80470000.0,-18756124.0,0.0,0.0,152273915.0,117369688.0,9588547.0,0.063,4.8,0.080699995,0.02343,0.97822,619.0,0,184534299.745978,1,0.0,1
12.0,6,0,0,124.55,127.86,0.039777,0.798,729356.0,12545153024.0,15939852288.0,5.51155,2.812,0.0922,0.42369998,0.22631,0.17774999,0.091800004,0.2472,5669100032.0,56.55,2401999872.0,1283000064.0,522400000.0,5.13,99100000.0,0.984,2685700096.0,0.823,1.061,22.598,1105400064.0,261275008.0,0.005528455,0.13260001,100723828.0,99223043.0,1742239.0,0.0173,2.95,0.0195,0.0141199995,0.96282,28678.0,0,118846804.84998672,0,24.27875243664717,0
8.0,7,0,0,133.39,201.34,0.125,1.526,842159.0,6760523264.0,8649119744.0,1.8925667,2.252,0.11059,0.38050997,0.21225001,0.16287,0.060489997,0.12060001,3841176064.0,71.884,1461592960.0,815270976.0,424777984.0,7.86,514491008.0,10.151,2403087104.0,1.405,2.565,70.481,659536000.0,414878112.0,0.0,0.0,50682386.0,38739082.0,2289192.0,0.0452,3.19,0.0561,0.02024,1.1244,10616.0,0,34095530.76715711,0,16.970737913486,2
1.0,1,0,0,47.76,71.12,0.429807,0.741,195942.0,1205033344.0,978472256.0,3.9490654,0.795,0.06179,0.36231998,0.09297,0.0857,0.11337,0.27184,1231495040.0,48.892,446195008.0,114490000.0,76094000.0,3.01,253791008.0,10.059,1945000.0,1.014,1.776,12.094,127061000.0,47673248.0,0.0045929016,0.0731,23656689.0,20601376.0,510906.0,0.0202,2.22,0.0271,0.13637,0.57319,1915.0,0,160823.54886720688,0,15.867109634551497,0
10.0,6,0,0,32.97,103.81,15.38,0.989,1191865.0,1834317056.0,1610966912.0,4.749352,5.859,-0.30604,0.6419,-0.31249002,-0.28023002,-0.12926,-0.26396,274950016.0,5.086,176490000.0,-85919000.0,-84146000.0,-1.54,302716992.0,5.441,79367000.0,7.713,9.212,6.942,-83214000.0,-59140124.0,0.0,0.0,55635941.0,53564059.0,8504080.0,0.1529,8.45,0.18110001,0.04425,0.98119,756.0,0,11432872.37107462,1,0.0,1
12.0,10,1,0,74.78,76.45,3.41,0.399,2230871.0,22384304128.0,40386306048.0,2.739495,5.038,0.1276,0.42086,0.35637,0.19804001,0.03081,0.11307,8016999936.0,26.885,3374000128.0,2856999936.0,1013000000.0,3.39,844000000.0,2.82,18044999680.0,0.557,0.999,27.297,2120999936.0,-1308249984.0,0.028294314,0.6239,299335461.0,297225146.0,11573050.0,0.0387,5.15,0.043899998,0.0051499996,1.00359,8324.0,0,661061643.4040371,0,22.058997050147493,2
11.0,4,0,0,10.24,26.86,10.035,1.115,1742471.0,1699811072.0,1740747392.0,0.9964967,1.498,0.01203,0.29582,0.21474001,0.02596,0.0276,0.01198,1162039040.0,10.059,343758016.0,249539008.0,13981000.0,0.12,78809000.0,0.637,552468992.0,1.233,1.557,10.276,237234000.0,-58611248.0,0.094634145,8.083301,123738998.0,93867166.0,17955807.0,0.1451,9.41,0.2014,0.35237,0.74871004,1143.0,0,53763039.31490853,0,85.33333333333334,3
8.0,6,1,0,10.17,76.69,1.0,0.889,9331953.0,11856919552.0,25859319808.0,0.7613985,1.832,-0.24570999,0.40857,0.29137,0.09949,0.022969998,-0.19768,14115699712.0,11.881,5767300096.0,4112900096.0,-3468300032.0,-2.93,808600000.0,0.694,14810999808.0,0.618,1.37,13.357,2064400000.0,4852474880.0,0.04752475,9.6,1165872127.0,1158258982.0,30804678.0,0.026400002,2.73,0.030199999,0.00275,0.84329003,32000.0,0,1108856764.8424048,1,0.0,3
1.0,1,0,0,37.05,71.75,0.1368,1.038,396849.0,1970276608.0,2813888256.0,2.6902409,1.684,0.05824,0.74178004,0.18208,0.0796,0.05775,0.13451,1670599936.0,31.05,1239209984.0,304176992.0,97297000.0,1.78,82366000.0,1.548,925100992.0,0.466,0.648,13.772,206298000.0,135971248.0,0.03822018,0.7935,44434726.0,40193971.0,2180109.0,0.040999997,5.39,0.0669,0.09305,0.96718,5200.0,0,67172595.99186756,0,20.81460674157303,2
3.0,10,0,0,11.28,55.15,3.53125,0.665,1850776.0,1947061632.0,4395962880.0,1.2689841,1.408,-0.03839,0.18621,0.16685,0.07324,0.01092,-0.03069,3122881024.0,19.76,581513024.0,521064000.0,-41258000.0,1.03,154284992.0,0.894,2568892928.0,0.41,1.07,8.889,478449984.0,6138832896.0,0.0,0.0,172611853.0,172066400.0,10087515.0,0.0584,5.45,0.0585,0.00209,0.76702005,2587.0,0,288996841.9394758,0,10.95145631067961,4
18.0,9,0,0,91.85,95.14,7.93,1.216,3064573.0,30185269248.0,28873351168.0,22.71266,8.618,0.041550003,0.6918,0.06052,0.00566,0.012209999,0.100430004,3350401024.0,10.243,2317811968.0,202778000.0,139196992.0,0.41,1537510016.0,4.678,225591008.0,1.348,1.645,4.044,801593984.0,336143008.0,0.0,0.0,328636590.0,312191615.0,5779373.0,0.0176,1.79,0.0218,0.054109998,0.87482,6000.0,0,55784126.60731949,0,224.02439024390245,2
28.0,4,1,1,139.09,214.5,14.55,1.015,1949171.0,40264622080.0,59162624000.0,1.0415606,4.412,0.28613,0.75421,0.72625,0.27926,0.06365,0.13784,13409999872.0,49.708,10113999872.0,9738999808.0,3816999936.0,13.8,219000000.0,0.757,15178999808.0,0.466,0.55,133.54,7582000128.0,-420249984.0,0.02796902,0.3797,289486120.0,185580867.0,8020260.0,0.0277,3.78,0.0432,0.35903,0.62838,1983.0,0,113666315.77055565,0,10.078985507246376,1
12.0,4,0,0,47.28,60.41,10.99,1.543,990125.0,3956873216.0,4976389632.0,1.1612427,1.373,0.1835,0.55712,0.4564,0.36663,0.1242,0.24363,3624000000.0,40.311,2019000064.0,1654000000.0,665000000.0,7.83,72000000.0,0.86,1092000000.0,0.5,0.784,40.715,777000000.0,892499968.0,0.033041995,0.198,83690217.0,82735238.0,3533990.0,0.0422,2.93,0.066700004,0.053200003,1.01629,1550.0,0,26820582.09505096,0,6.038314176245211,1
16.0,7,1,0,152.64,217.19899,2.149091,1.108,3063581.0,81300594688.0,90929594368.0,18.952074,3.696,0.16011,0.4111,0.23555,0.17781,0.07322,0.9476,24601999360.0,45.233,10113999872.0,5794999808.0,3939000064.0,7.2,4214000128.0,7.912,13781999616.0,1.021,1.72,8.054,-1002000000.0,-3343749888.0,0.018889109,0.39720002,532629702.0,531841410.0,6619440.0,0.0124,2.42,0.0125,0.00107,0.75342005,61500.0,0,1711199356.3446734,0,21.2,2
2.0,2,0,0,18.28,46.57,15.87,1.095,707501.0,1068067008.0,1245450880.0,0.7647256,2.849,-0.94122005,-0.03637,-0.22483999,-0.55263,-0.0346,-0.21869,437200000.0,7.063,-15900000.0,-98300000.0,-347000000.0,-5.69,66700000.0,1.191,312900000.0,0.37,2.777,23.904,-56400000.0,-528887488.0,0.02646086,0.0,58428172.0,41990946.0,2844394.0,0.048699997,3.93,0.0542,0.120790005,0.95685,7317.0,0,13089859.437751004,1,0.0,1
14.0,10,1,0,72.56,99.42,5.5,0.678,2700432.0,26928115712.0,56519507968.0,1.718576,4.351,0.06604,0.54905,0.34459,0.24614,0.031140001,0.056209996,12991134720.0,35.544,7132813824.0,4476554752.0,857980032.0,2.29,343692992.0,0.926,29779517440.0,0.326,0.713,42.221,3295614976.0,-417827488.0,0.041129485,1.2817,371115181.0,370295016.0,4650921.0,0.0125,1.34,0.0161,0.0018600001,0.85987,10680.0,0,705324777.7172498,0,31.68558951965065,3
12.0,9,0,0,29.055,53.05,16.38,1.719,1707562.0,5376351744.0,5583933440.0,5.8238125,7.333,-0.09004,0.44573003,0.077259995,-0.01347,-0.00239,-0.06717,761491968.0,4.105,339423008.0,58836000.0,-68562000.0,-0.37,129106000.0,0.698,335084000.0,1.81,3.705,4.989,89335000.0,59261752.0,0.0,0.0,185040489.0,123851300.0,10429204.0,0.056399997,7.05,0.106800005,0.33095002,0.85757005,4060.0,0,67164562.03648026,1,0.0,0
3.0,2,0,0,17.42,89.72,1.666667,1.077,934521.0,522233184.0,1039339200.0,0.86340207,0.864,-0.01587,0.34522,0.08884,0.04662,0.01495,-0.03033,1203186944.0,40.174,415366016.0,106892000.0,-20444000.0,-0.69,7801000.0,0.26,524878016.0,0.047,0.504,20.176,104335000.0,108517872.0,0.06511628,1.75,29978942.0,26829954.0,5665597.0,0.189,6.59,0.22729999,0.01727,1.11808,7360.0,0,26014969.07216495,1,0.0,3
13.0,8,0,0,10.81,34.27,3.99,1.823,3509148.0,2161064960.0,6570064896.0,0.6275034,2.538,0.0224,0.30205,0.22441,0.07418,0.01816,0.01993,2588999936.0,12.817,782000000.0,581000000.0,57000000.0,0.26,319000000.0,1.596,4784000000.0,1.083,1.167,17.227,414000000.0,358750016.0,0.12867647,5.3846,199913496.0,195623352.0,33178252.0,0.16600001,10.07,0.2469,0.01922,1.07766,91.0,0,277703604.8064085,0,41.57692307692308,3
28.0,4,1,0,86.48,138.49,2.98574,0.635,6526237.0,108008538112.0,126197530624.0,1.6471754,2.125,0.15467,0.48231998,0.42338002,0.19729,0.082729995,0.1593,59385999360.0,48.482,28643000320.0,25142999040.0,9155999744.0,7.46,5340000256.0,4.276,23529000960.0,1.005,1.269,52.502,19819999232.0,7256249856.0,0.035899203,0.4182,1248942311.0,1246619278.0,13354172.0,0.0107,1.85,0.0107,0.00090000004,0.83912003,11700.0,0,448154374.3095501,0,11.592493297587133,1
8.0,2,0,0,84.25,88.15,0.96,1.312,2170228.0,17683073024.0,24437872640.0,6.224603,4.077,0.04468,0.43313,0.12002,0.10182,0.040560003,0.16455,5993399808.0,31.905,2595899904.0,719299968.0,267800000.0,1.46,98100000.0,0.467,6844000256.0,0.273,0.825,13.535,678200000.0,527800000.0,0.00658746,0.3836,209888100.0,173017057.0,7826673.0,0.0373,4.05,0.038399998,0.105950005,1.1035501,12000.0,0,505652032.21278167,0,57.7054794520548,1
8.0,9,0,0,134.01,238.93,20.32,1.604,1444673.0,6566968320.0,5685441536.0,3.3403957,5.486,0.19285999,0.5331,0.25623,0.191,0.06309,0.105340004,1036353024.0,21.053,552476992.0,265540992.0,199874000.0,4.03,894936000.0,18.263,13409000.0,7.576,9.593,40.118,273168992.0,187116624.0,0.0,0.0,49003572.0,48596842.0,2369651.0,0.0484,1.42,0.0634,0.00786,1.05545,1551.0,0,334238.9949648537,0,33.2531017369727,1
9.0,8,0,0,31.95,92.55,30.09,1.22,187805.0,870034816.0,1233742080.0,0.9979386,8.695,0.072519995,0.99891,0.6074,0.23613001,0.01667,0.01931,141896000.0,10.655,141740992.0,86187000.0,4468000.0,0.35,16976000.0,1.269,726585024.0,1.206,1.321,32.016,71236000.0,68509248.0,0.11981568,11.1429,13407409.0,12584169.0,773188.0,0.0577,3.45,0.061300002,0.058909997,0.68371004,26.0,0,22694434.78260869,0,91.28571428571428,2
20.0,1,1,1,18.19,78.14,5.120082,1.737,60307309.0,45034295296.0,76046295040.0,1.2488844,1.978,0.01998,0.44296002,0.20738001,-0.00601,0.00937,0.01759,38441000960.0,15.62,17027999744.0,7971999744.0,772000000.0,0.31,4917000192.0,1.986,34631999488.0,0.623,1.044,14.565,5097999872.0,18288625664.0,0.0,0.0,2475772282.0,2341412120.0,100423182.0,0.040599998,1.17,0.0456,0.05962,0.74285007,35000.0,0,2377754856.711294,0,58.67741935483871,2
3.0,5,0,0,214.51,365.0,18.51,1.0,400628.0,9047545856.0,9539946496.0,5.603856,4.064,0.17215,0.6094,0.23562,0.20542,0.08141,0.26514,2347399936.0,55.039,1430499968.0,553100032.0,404100000.0,9.4,541600000.0,12.841,1034000000.0,1.025,1.132,38.279,535300000.0,438262496.0,0.00840017,0.1883,42177737.0,24702235.0,721319.0,0.0171,1.51,0.0271,0.41915,0.61671,11064.0,0,27012199.90072885,0,22.820212765957447,1
17.0,8,0,0,42.76,59.26,7.0,0.955,1258343.0,8072313344.0,12710933504.0,1.8447732,14.207,0.43901002,0.95906997,0.90891,0.60989,0.03875,0.091800004,894702016.0,4.809,858083968.0,813200000.0,392075008.0,2.1,5973000.0,0.032,4644593152.0,1.449,1.774,23.179,647011968.0,523580736.0,0.05487228,1.1048,188781890.0,186618450.0,4651112.0,0.024600001,3.44,0.0335,0.0092400005,0.92187,83.0,0,200379358.5573148,0,20.36190476190476,4
9.0,6,0,0,31.42,129.72461,9.173838,1.802,1001726.0,1795961088.0,3219431936.0,0.69659686,1.47,-0.37796003,0.60283,0.16568,0.024130002,0.0088599995,-0.28250998,2189575936.0,38.84,1319944960.0,362759008.0,-830014016.0,-14.95,44074000.0,0.771,1464771968.0,0.876,2.253,45.105,188060000.0,65676876.0,0.0,0.0,57159803.0,56419584.0,7202733.0,0.126,7.85,0.1894,0.01574,1.21322,7367.0,0,32474713.84547168,1,0.0,0
8.0,9,0,0,7.62,26.5,6.75,0.779,1882467.0,1860172800.0,1434393856.0,3.437077,1.748,0.14643,0.69935995,0.06407,0.0721,0.02848,0.23742001,820768000.0,3.22,574012992.0,52590000.0,120181000.0,0.44,473991008.0,1.942,48212000.0,1.385,1.553,2.217,133123000.0,117666496.0,0.0,0.0,142422232.0,127512164.0,12835631.0,0.052600004,5.25,0.1311,0.064050004,0.93727,3589.0,0,21746504.285069916,0,17.318181818181817,3
2.0,7,0,0,4.81,10.73,1.6,0.714,192739.0,313813600.0,675132032.0,0.7589145,1.164,0.0152199995,0.17103,0.12486,0.02332,0.028269999,0.03138,579781184.0,10.587,99157960.0,72392856.0,8823439.0,0.23,59252912.0,0.908,375794112.0,0.968,1.46,6.338,57775032.0,-2321769.0,0.07113821,1.5217,65241911.0,28819962.0,840596.0,0.0128999995,4.41,0.023599999,0.53598,0.37803,170.0,0,59292223.41432629,0,20.913043478260867,0
18.0,6,0,0,25.53,50.77,15.92,0.836,916760.0,3133295104.0,2800503040.0,4.586777,1.474,0.0078100003,0.09964,0.01459,0.0064,0.01043,0.02713,1900071040.0,15.75,189324000.0,27728000.0,14841000.0,0.11,390127008.0,3.179,6644000.0,1.56,1.651,5.566,91862000.0,92291376.0,0.0,0.0,122729925.0,98696951.0,3872515.0,0.031600002,4.2,0.056900002,0.07082,0.96749,1140.0,0,1193675.8893280632,0,232.0909090909091,1
9.0,6,0,0,20.66,188.72,4.11,2.388,707587.0,561012544.0,391509568.0,2.4274468,3.206,-0.49265,-0.58077997,-0.56715,-0.41044,-0.12999,-0.24575001,122122000.0,4.507,-70926000.0,-69262000.0,-60164000.0,-2.22,196467008.0,7.235,26964000.0,4.594,5.901,8.511,-64941000.0,-47599124.0,0.0,0.0,27154529.0,25017468.0,5143436.0,0.1894,7.86,0.2928,0.07882,0.89259005,174.0,0,3168135.354247445,1,0.0,0
4.0,5,0,0,43.19,71.86,17.69,1.695,456545.0,3043634432.0,3249667584.0,7.9715757,2.859,0.23878999,0.45615003,0.33404,0.28213,0.15662,0.58292,1136529024.0,17.395,518430016.0,379641984.0,246958000.0,3.78,311604000.0,4.422,295177984.0,2.798,2.918,5.418,358751008.0,234553376.0,0.07025171,0.8069,70470817.0,63187658.0,3543084.0,0.050300002,8.51,0.0792,0.026989998,0.91093004,584.0,0,54480986.34182355,0,11.425925925925926,4
9.0,3,0,0,105.82,125.84,16.58377,0.435,675309.0,5748155392.0,12024355840.0,1.4383972,1.518,0.046240002,0.29196,0.16994,0.119890004,0.04137,0.092,7921200128.0,138.483,2312699904.0,1346099968.0,366300000.0,5.88,1085500032.0,19.983,7351000064.0,1.748,2.595,73.568,932400000.0,491762496.0,0.0,0.0,54320124.0,44161174.0,3533309.0,0.065,4.72,0.0732,0.118030004,0.95849,11480.0,0,99921162.24445412,0,17.996598639455783,2
10.0,3,0,0,12.23,30.09,9.55,1.028,888182.0,1054249216.0,2700549376.0,1.4408576,1.895,0.01275,0.34761003,0.08140001,0.01991,0.00934,0.013459999,1425380992.0,16.898,495476992.0,116024000.0,18174000.0,0.21,54600000.0,0.633,1054200000.0,0.712,1.288,8.488,102466000.0,20957750.0,0.00973236,1.1524,86201901.0,67093526.0,6509655.0,0.075500004,7.56,0.1339,0.18163,0.96105003,3000.0,0,124198868.99151744,0,58.23809523809524,2
21.0,3,1,1,153.71,196.88,0.543981,0.458,8040262.0,210173870080.0,252516843520.0,10.853694,2.752,0.08229,0.54685,0.1856,0.16903,0.08514,0.39859,91747999744.0,66.92,50171998208.0,17027999744.0,7550000128.0,5.26,8661000192.0,6.334,50849001472.0,0.559,0.775,14.162,12188000256.0,7594375168.0,0.035939984,1.0561,1367340122.0,1363620957.0,18371072.0,0.0134000005,2.28,0.0134000005,0.0019,0.79264,319000.0,0,3590524041.237113,0,29.222433460076047,3
11.0,9,0,0,515.82,588.26,0.405983,0.63,232654.0,11344839680.0,14574789632.0,2.9132168,1.689,0.057930004,0.32364,0.11282,0.08623,0.062989995,0.13487001,8627823616.0,387.82,2792265984.0,973409984.0,499830016.0,22.34,106401000.0,4.838,3336531968.0,1.251,1.473,177.062,547009024.0,280464640.0,0.0,0.0,21993796.0,21702912.0,1205605.0,0.0548,5.43,0.0696,0.01233,1.04735,25000.0,0,18843862.421072844,0,23.08952551477171,0
21.0,2,0,0,154.24,237.86,25.0,1.184,1278648.0,8505636864.0,9854098432.0,4.4597373,2.328,0.06452,0.35057998,0.12581,0.051,0.05066,0.15537,4231969024.0,76.895,1483638016.0,532419008.0,273054016.0,4.95,670163968.0,12.153,2018626048.0,0.725,1.714,34.585,558611968.0,273983264.0,0.0,0.0,55145462.0,50871137.0,3129659.0,0.056799997,2.42,0.0581,0.02093,1.08078,7300.0,0,58367096.9495446,0,31.15959595959596,2
2.0,7,0,0,11.58,24.94,3.16,1.306,525759.0,1392718848.0,2541869824.0,0.71494716,1.219,0.146,0.34057,0.29655,0.51467997,0.06242,0.14715,2085912064.0,17.402,710403008.0,618582976.0,315048000.0,2.62,510670016.0,4.246,1588749056.0,1.461,1.676,16.197,543278016.0,67310752.0,0.04010462,0.17559999,120269324.0,47215331.0,1413552.0,0.0117999995,2.89,0.0322,0.63369,0.28388,2430.0,0,98089094.0297586,0,4.419847328244274,4
11.0,0,0,0,13.32,121.95,0.75,1.965,25823176.0,6589340672.0,14500340736.0,1.1323642,0.786,-0.09032,-0.05293,-0.01593,-0.0608,-0.044889998,-0.24109,18456999936.0,37.977,-977000000.0,-294000000.0,-1667000064.0,-3.41,61000000.0,0.123,7749000192.0,0.563,2.041,11.763,-862000000.0,-1269124992.0,0.0,0.0,494695276.0,485414793.0,71272669.0,0.1441,3.3,0.1847,0.01623,0.77546,30000.0,0,658760536.5978067,1,0.0,3
26.0,7,1,0,129.28,150.27,1.739583,1.279,3134120.0,72758779904.0,85424783360.0,3.6617005,4.805,0.14920999,0.52705,0.2752,0.2025,0.048520003,0.09155,17780000768.0,31.406,9370999808.0,4893000192.0,2208000000.0,3.89,2219000064.0,3.943,14869000192.0,0.591,0.845,35.306,3172000000.0,3172750080.0,0.016355032,0.5418,562800000.0,560886480.0,15897184.0,0.028199999,5.03,0.028299998,0.0024899999,0.83758,73000.0,0,421146552.76723504,0,33.23393316195373,2
15.0,6,1,0,268.09,301.34,0.609375,0.833,1024420.0,39125250048.0,38894718976.0,6.5759907,7.558,0.27218,0.59986,0.36150002,0.3387,0.14017999,0.25863,5146327040.0,35.077,3087086080.0,1860397056.0,1400722944.0,9.52,1209449984.0,8.26,851812992.0,2.159,3.44,40.768,1751587968.0,1207525632.0,0.007851851,0.2229,145940728.0,145477784.0,8806208.0,0.060300004,9.31,0.0695,0.00621,0.65116996,10600.0,0,20894156.98587127,0,28.160714285714285,2
6.0,10,0,0,56.99,57.42,5.083333,0.073,966551.0,6005548032.0,11874360320.0,1.8940476,5.845,0.08733,0.58951,0.42538,0.14425999,0.02315,0.06841,2031431936.0,21.943,1197543936.0,864129984.0,177414000.0,1.94,22170000.0,0.21,5833423872.0,0.274,0.512,30.089,483431008.0,-950947968.0,0.028255528,0.8196,105378979.0,96268966.0,5178166.0,0.049099997,5.97,0.0559,0.01026,1.02496,1695.0,0,193872307.8866031,0,29.37628865979381,3
13.0,4,0,0,21.26,94.0,0.9,2.295,2130779.0,2443921408.0,5078134272.0,0.5309558,1.691,0.27068,0.78349996,0.73785,0.38664,0.09498,0.19273001,3002620928.0,26.236,2352566016.0,2215472128.0,812734976.0,7.07,101877000.0,0.886,2736090112.0,0.556,0.686,40.041,2084259968.0,-1864907136.0,0.037054192,0.1103,114953972.0,112985960.0,10242180.0,0.089099996,4.98,0.1265,0.01612,1.01745,663.0,0,68332212.28241053,0,3.007072135785007,2
8.0,2,0,0,26.01,37.9,0.027344,0.842,2224162.0,5708918272.0,5583879168.0,2.3495936,2.341,0.1682,0.33433,0.237,0.19047001,0.10481,0.16582,2384794624.0,10.711,797313792.0,565194432.0,394824640.0,1.77,141078176.0,0.643,12949442.0,1.526,3.152,11.07,553730624.0,190359936.0,0.018327605,0.2034,219489358.0,218639934.0,6286285.0,0.0286,3.39,0.0287,0.0028900001,1.02157,6184.0,0,1169777.958446251,0,14.694915254237287,2
19.0,7,0,0,10.44,17.98,4.403829,1.58,12621539.0,13058561024.0,38724562944.0,1.693156,2.143,0.04555,0.19735001,0.08505999,0.06241,0.01596,0.10777,18069000192.0,14.461,3566000128.0,1536999936.0,823000000.0,0.65,2212999936.0,1.769,27758000128.0,4.159,5.105,6.166,3416999936.0,219750000.0,0.023923445,0.38459998,1250820050.0,874185625.0,55280890.0,0.0442,4.49,0.0733,0.29945,0.71676004,35850.0,0,4501783997.405125,0,16.06153846153846,2
3.0,2,0,0,27.16,30.2,1.45,2.068,447843.0,1585098752.0,1861406720.0,2.7582004,1.377,0.07083,0.37632,0.14298001,0.14204,0.07463,0.18666,1352215040.0,23.155,508870016.0,193343008.0,95972000.0,1.62,121701000.0,2.085,398008992.0,1.413,2.877,9.847,156139008.0,95682376.0,0.0014700477,0.0247,58361516.0,57109078.0,2343348.0,0.0402,4.42,0.056500003,0.022739999,1.02382,3600.0,0,40419314.71514167,0,16.76543209876543,1
11.0,6,0,0,9.84,43.0,2.5,0.317,1708915.0,854084288.0,242829296.0,2.7954545,2.916,-2.36761,-1.3788699,-2.6276503,-4.75314,-0.22933,-0.5111,83279000.0,0.954,-114831000.0,-218828000.0,-197172000.0,-2.25,630728000.0,7.267,19473000.0,5.928,6.159,3.52,124987000.0,-57676124.0,0.0,0.0,86797185.0,63573730.0,10412057.0,0.12,6.03,0.12020001,0.01592,0.96204,192.0,0,5532102.2727272725,1,0.0,1
22.0,3,1,1,70.22,70.65,0.006185,0.541,5610801.0,68564787200.0,66558091264.0,9.534285,8.69,0.20542999,0.55184,0.29801,0.29912,0.16301,0.241,7659164160.0,7.861,4226618880.0,2282533120.0,1573416960.0,1.61,2072179968.0,2.122,65483000.0,2.856,3.519,7.365,2053715968.0,1438209536.0,0.0,0.0,976428189.0,694103742.0,21078899.0,0.0216,4.08,0.0305,0.28605,0.69075996,5527.0,0,8891106.58520027,0,43.61490683229813,2
16.0,9,0,0,170.95,1057.0,4.98,1.152,2399292.0,24162504704.0,24374390784.0,8.668864,5.367,0.03102,0.41566002,0.08607,0.06176,0.02805,0.04962,4541635072.0,31.785,1887760000.0,390895008.0,140876992.0,0.97,1326355968.0,9.403,1587239040.0,2.24,3.281,19.72,784376000.0,571178240.0,0.0,0.0,141342527.0,139776531.0,4852614.0,0.0344,1.42,0.0558,0.00848,1.03855,8570.0,0,80488795.13184585,0,176.23711340206185,2
