numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.21153846153846156,0.006713922486141405,0.0036840278486698383,0.015038840660879306,0.01969000539068607,0.2277603985943185,0.2235853776992865,0.4590066618296945,0.02158354782611336,0.0049470873716080405,0.009178289385625496,0.0028747627073386723,9.009996603034557e-06,0.15626499160246923,0.7416297108216781,0.16741631604546536,0.9891698729211134,0.5008614269832409,0.528164742699811,0.007661115464497919,0.07811548465497643,0.042806720355846234,0.0229088340295186,0.04187727390273699,0.15644084395053165,0.061645201164320734,0.01626800555352264,0.006729096265823274,0.05656939282361077,0.011344788695017581,0.02813630180165235,0.03754941866838155,0.03402278532785884,0.1383241912404088,0.23091901942531476,0.008260273515981735,0.019072947445274543,0.01862283324681367,0.025778050436135725,0.07460852781034524,0.14638447971781304,0.0667156735894137,0.027587127490350062,0.6523994160664659,0.06571339591751992,0.007661428164889811,0.004024725064036687,3,1,1,0,0,0,3
0.3076923076923077,0.011169358956566367,0.004327160619857489,0.011408774386259684,0.017209001856406683,0.22891588195832327,0.23229047640601336,0.45181716245630227,0.017304921774776445,0.008584041373068705,0.010640868605020917,0.004557300180842348,1.8279669964060502e-05,0.16584680113427808,0.814972849337591,0.17795290180251647,0.9891930240299582,0.5052259321715924,0.5436687991432517,0.009129432529689674,0.027636008316229737,0.01440717301648958,0.03367149403761055,0.05114871622358561,0.17782579626974337,0.07653813947924556,0.040346318381811866,0.015972904213611302,0.017022116470125127,0.004511377960591786,0.009074620923056505,0.043295503540605525,0.06294236944775151,0.19964266233018457,0.0,0.0,0.024967415180110083,0.024023569949406853,0.013980482992620275,0.03315934705806896,0.09479717813051146,0.02352508730012865,0.034483909362937576,0.6907959354482145,0.0034276223120212495,0.0019996515571497424,0.001509401963810295,5,46,1,0,0,0,2
0.3076923076923077,0.037280075832759434,0.011380387513015781,0.022554251843554564,0.032130418410839606,0.30019217814691557,0.2986760748895799,0.47951982059230913,0.0043939553328965365,0.006306844330482005,0.010077624664296339,0.009709966121682902,2.2536794996586e-05,0.15850260568401325,0.7990795058635365,0.17169186406721368,0.9891766462472684,0.5125996488319124,0.5340793930712686,0.008079547788775362,0.019452819897155603,0.045234933398025846,0.021457285597748274,0.03149727765813138,0.1562894590713569,0.07532198253518879,0.0068016866844254325,0.012046180375660189,0.041206676241769526,0.01753134744244676,0.024337237466405655,0.07456975614033806,0.030030178839599422,0.1346215680618887,0.06144153702939279,0.0028995433789954336,0.0054144032979867975,0.005390208020656337,0.00630160106824189,0.081056178627192,0.21957671957671954,0.06432641426208417,0.0037821061881931537,0.757404861610567,0.0333324126975359,0.0028139474270327115,0.0053249040664359705,6,27,1,0,0,0,1
0.19230769230769235,0.0015868319136512058,0.00455092999040405,0.007000840100812098,0.022179178417842303,0.40427043245058636,0.3916128971949461,0.5516786491656223,0.20619283802204966,0.0017201501774303553,0.0060675849008251,0.0033134847826758115,1.1370694402956275e-05,0.1507001613237941,0.7055844802227976,0.16294158179070428,0.9891612840647968,0.4101026924425767,0.4931902478713015,0.007120957373157946,0.02662757168016496,0.01065098714516692,-0.0002495335779643254,0.01683953959850321,0.13842898237063245,0.05046054467881493,0.0006396990605263693,0.00019022726745489835,0.04835664135087912,0.009022755921183572,0.03324596038355619,0.008477722320064895,0.011253023257829632,0.11340027003231917,0.0,0.0,0.03315436999784767,0.03258220130910295,0.18552553444563588,0.43076448076361806,0.12918871252204583,0.3315566991361882,0.018053995127757322,0.5688363989344237,0.014284775509310009,0.028701262429776175,0.0,0,36,0,0,0,1,3
0.09615384615384616,0.020455991599741284,0.006227566916433573,0.005153393073835527,0.034288123607911655,0.3280766087536619,0.33217698537514273,0.4676472528197348,0.002493655111591048,0.0018257656146728539,0.004595038350785816,0.011499335437725581,2.5873247887142028e-05,0.16006851070771588,0.8891744157434696,0.17405603840118586,0.9891778527703289,0.5417040071142353,0.540092071034629,0.007356801046841596,0.004888036446088122,0.021293280064842095,0.013498421990556519,0.02300478409522231,0.15282355358653452,0.0702181107699669,0.0010650055022560802,0.0035369899241410774,0.012621853381165697,0.044500099515690304,0.06919605826337968,0.03513493762834238,0.021662404932821892,0.1304170063986309,0.05803683510332447,0.002135159817351598,0.002803781379030034,0.0024591221494937045,0.0010035117097595173,0.02118513839821072,0.05555555555555555,0.019665502664951297,0.12799091627084327,0.6663724265859131,0.009522866212253536,0.0018259647570800486,0.004086643911175715,5,45,0,0,0,0,2
0.4807692307692308,0.018184412911469966,0.006022172767920945,0.01810883972743396,0.02842551267851231,0.28193206542366117,0.2907229359371481,0.43605303080271746,0.0069353946268285085,0.0036713062130704793,0.005780189490713206,0.018735204063950357,4.7221824991100764e-05,0.16286473175038052,0.8968498520834148,0.17603573765365976,0.9891853774110434,0.5612523961420621,0.5391350910233804,0.008612098019673926,0.0036209613215399407,0.007046249072732805,0.011400158218131593,0.022528423235819467,0.15323898026818045,0.0639977670561027,0.010252105999661804,0.015213541706941749,0.003054195556708915,0.047386054534598286,0.052490129068648604,0.019769659678020475,0.02175474022142119,0.12848845275664367,0.0,0.0,0.006498236320121579,0.00642610650008217,0.01087105366355105,0.12035614858113917,0.19797178130511467,0.0974085646020952,0.011724529183398778,0.7728683082656772,0.0008561912916107538,0.0007830700938356594,0.00699287085576686,6,4,0,0,0,0,1
0.0,0.000798653025847554,0.0009314195879866882,0.0558200317371418,0.004561274489921496,0.2818874373567781,0.10058066783100669,0.49297539740122676,0.010425222089572727,0.00010684177125565281,0.0030857707265914223,0.0013670285457237444,1.6540622584784837e-05,0.1558056807550931,0.8483813060279504,0.17448625675292267,0.9891752903442239,0.5090276459014459,0.5260939408828967,0.009722845644119503,0.0031713247114079092,0.00817060875003681,0.00877206315123271,0.02166749495039843,0.14998371299762717,0.05476693648072091,0.0006263198848938311,0.0012279711411316203,0.012466128799032949,0.021412459364426456,0.0669730249842397,0.00840902945754562,0.01708957687207168,0.12424173321706783,0.8091753047802471,0.036951598173515975,0.004884397114712299,0.004311436278476798,0.006542749347319263,0.09456554531375222,0.1300705467372134,0.05679103106046683,0.12796867526168837,0.4704260364874354,0.0015895253233574507,0.007458969967013214,0.0,7,6,0,0,0,1,2
0.21153846153846156,0.004510425695155448,0.013291410604544803,0.047792401754877256,0.029934187592408665,0.4083315462192063,0.45205345993101587,0.5110480838994789,0.005157743137086706,0.00033927806971215184,0.002485317156711681,0.013501538043032682,0.0014503576453232386,0.1554961105181251,1.0,0.16386397456905788,0.9731708170748105,0.19329015214412398,0.4802054603000334,0.0005401580913399727,6.973929751684671e-06,3.8422867495796625e-05,0.004216806323934918,0.01797640233784557,0.1498360980428707,0.0507396626659755,0.0027037389790378645,0.012366318947718434,5.803845254882082e-06,0.2121840376832747,0.2170277713261887,0.006764785407882141,0.016850071886745747,0.12461380766332854,0.0,0.0,0.0024972403107122857,0.0008750991853892789,0.012687967104082345,0.37089343746432685,0.17768959435626103,0.26061385774673773,0.07073651512286283,0.766398274080201,3.6190510657629197e-05,5.070412575831925e-06,0.0,6,35,0,0,0,1,0
0.13461538461538464,0.0007502101373945056,0.001051471038608383,0.03621767945486792,0.016193275682459124,0.21719624774573468,0.20421549725062235,0.520414220697843,0.016571898034467975,0.0002393998467258487,0.0031388499698862785,0.0011000932792220944,2.4606340067850705e-05,0.1577411586395175,0.7980533170783538,0.17798243226811347,0.9891791158634313,0.4831966665103867,0.52582681970178,0.007219859558896251,0.001972147743839201,0.0025336655836279325,0.005922014571714054,0.021183171204913486,0.15091170230696832,0.05765780134774112,0.003987383122836515,0.003934456653701312,0.01459827492396856,0.01711669873283354,0.019609144298085537,0.008988534138160347,0.019561121018860716,0.1274730778894419,0.5270796901537005,0.0273972602739726,0.009929652095492346,0.008798541365120703,0.044370845476964446,0.3383481216857156,0.3342151675485009,0.31078845800404337,0.1166890941855679,0.6957089328990221,3.3809556009100964e-05,0.00817876111823177,0.00584612788932006,8,20,0,0,0,0,3
0.7115384615384616,0.08776280266985777,0.03162579881173564,0.6467376085130215,0.04385297175869833,0.2332823686625057,0.27146479754628067,0.5324846645999604,0.014448122858726263,0.0368688975092756,0.03746633549439247,0.07905178905718786,6.855466410972669e-05,0.15807249968217277,0.809100924408753,0.17057665506679098,0.9891752169801702,0.5765281757868324,0.5408762787813882,0.00812519495142381,0.0239672645480217,0.022883762412058608,0.02817189363312024,0.03221115799534119,0.15660251712246584,0.06623071095338728,0.07200230705434603,0.05148972695427586,0.015287202788674145,0.019836794267896238,0.023822953648097153,0.023416227592607478,0.038497386734382424,0.13203269363706838,0.0,0.0,0.013682420943926665,0.010327759820562943,0.018029283416245986,0.09303039035736013,0.19797178130511467,0.07461862892850578,0.27057632624003025,0.5080981182208096,0.0036614320585067225,0.003313529018460973,0.02517743658961813,1,46,0,0,0,0,2
0.13461538461538464,0.011017483954929781,0.0031646215725106676,0.02712825539064688,0.030825418107505186,0.35102248523720336,0.300747581109211,0.46857067475760167,0.0036738445087524355,0.0013057330175324554,0.004926943075622651,0.00493910941599936,3.803084155673888e-05,0.16172149895416765,0.8399732687608001,0.1841172417387075,0.9891819938418369,0.49797855645093503,0.5330035583482108,0.0075013503952283496,0.0035144914064917767,0.01175431240595863,0.008934208374369992,0.024775310478108714,0.1526672451419768,0.06635033294788467,0.0001362721062462607,0.0003433370193088409,0.030579400528832682,0.0027864393286008097,0.005590762799031156,0.03997632288568485,0.022478464757997065,0.12234657699379597,0.22179429043187948,0.006228310502283105,0.0037918446389272253,0.0036967138380658046,0.0049988655302988195,0.09272335936608173,0.1556437389770723,0.0646939900753538,0.02572944592144343,0.6917785399346701,0.001653811098867713,0.003890427119096154,0.003157939136689369,10,24,0,0,0,0,2
0.1153846153846154,0.03554267818472713,0.013527021784846565,0.12134789508074303,0.03616114178544376,0.30002205471710347,0.36500055798307285,0.5773365872963524,0.00277459094482553,0.0018540100882710876,0.003908767096429655,0.023707050740252682,0.00019910125244539768,0.13842408083047741,0.8644480110951419,0.15050057034330616,0.9891377360848511,0.39858269011055264,0.5115003020429869,0.011799791544623905,0.0003687454420665926,0.0030412961687913765,0.004793804959695945,0.01846676388885713,0.15007544782513874,0.05030104868615175,0.008371517133440755,0.04738050866462005,3.023616156978891e-05,0.12670005970941417,0.14114602342479846,0.03081313349069358,0.017968729233153652,0.12524888122129413,0.0,0.0,0.0015663467050964456,0.0012829216325251792,0.003973788561886375,0.1793060989065951,0.17239858906525574,0.2242234883293512,0.18146323014116153,0.6911540031848042,0.00018714303537431938,4.3171804282625706e-06,0.0,9,4,0,0,0,1,1
0.1153846153846154,0.019060312705391297,0.012034137079156371,0.16447307010174556,0.023355413278421132,0.27725674798839245,0.22051039361051972,0.5066288503396873,0.005600801591644767,0.0020899365178501123,0.004479269279782623,0.028332982251687948,3.611867633880229e-05,0.1441752915607362,0.8577120743553465,0.16799881878137612,0.9891817914287365,0.4827717026800749,0.4953247666671976,0.007957822021712833,0.003107221757189058,0.011227610616490703,0.009006535483611612,0.019940175057108638,0.1486974338929382,0.047111128832888066,0.0015708812765851921,0.004259234915209675,0.004005277295250882,0.013749751210774232,0.034971299644978276,0.013909573885019844,0.018884089851673,0.12596009592823537,0.0,0.0,0.003475064332147364,0.00294588030821913,0.009691071205953269,0.20356154721758998,0.2350088183421517,0.17937879066348097,0.06659844043738945,0.8387944075815096,0.001713334965080919,0.0014565550289650931,0.0,6,4,0,0,0,1,1
0.17307692307692307,0.010931072316067587,0.0031515547479532046,0.041810575935778964,0.02542624449448018,0.3229717091556334,0.3073726735725498,0.4329529714398786,0.04019503137994446,0.07009574799817653,0.04362818900300458,0.010238812260701086,2.7077203765102104e-05,0.1632916519399556,0.9504073997438722,0.18346641343809894,0.9891879778457324,0.5567156078541705,0.5468350416427217,0.00824692071848634,0.0815130021675066,0.0008482767904845909,0.2156268473818325,0.15132043165870857,0.21163753507529448,0.06254236612305114,0.07470336540571686,0.0070925386060826335,0.2055597163420652,0.010697936708020966,0.013703175287833042,0.02096520779590912,0.11596159979058575,0.20780270265561523,0.2259899381057927,0.005331506849315068,0.20877705873808622,0.10398503624145636,0.013983751403830182,-0.0061406195185373345,0.042328042328042326,-0.004594743429516633,2.2247684572343903e-05,0.06258690116606005,0.04490385228938313,0.049742760907460416,0.005392017979760035,6,46,0,1,0,0,1
0.19230769230769235,0.00942279643774565,0.0034537250658445455,0.040299514608419684,0.0188137182040522,0.23243656123591305,0.24689720921270725,0.5048479651738011,0.005118445041977565,0.0013212215694938213,0.004138276488528229,0.005288599661455155,1.768949551408007e-05,0.15914033099207256,0.8061509811706941,0.1738087931304031,0.9891780781648293,0.5207084366046087,0.5361134346024857,0.0072959381633103315,0.006512386920902979,0.018089598200575784,0.010493111049618805,0.024243535571407293,0.1529560522172956,0.0660313409625583,0.004405416758199917,0.00931185672638978,0.014453447691611929,0.02559211835732767,0.05126248382494443,0.03235506902171133,0.021052323774110104,0.12771682780297933,0.11199492910553005,0.002843835616438356,0.0045074526047039105,0.004305228241642702,0.00686710918643451,0.10838194606190078,0.15343915343915343,0.0707590516449182,0.09534245191719412,0.7053018423584305,0.009046675282547888,0.002270135196728189,0.0028057272573891435,7,36,0,0,0,0,3
0.2884615384615385,0.006675953735732259,0.0023144612997407056,0.17502100252030245,0.026500327913180487,0.194928036325839,0.23224117188300017,0.4872369896444825,0.02107954456240576,0.0027122279106898805,0.0055510495135815685,0.01921014975611216,1.793343428673865e-05,0.1584526921295107,0.7949495853302538,0.17079147438087355,0.9891756536271246,0.546275252022035,0.5528820304640679,0.007858919835974528,0.011166338143312025,0.011407104304062308,0.013583622514158941,0.025287005564333092,0.15384672441904215,0.061724949160652326,0.000492559658440325,0.0003804545349097967,0.015954957427081112,0.020533404100046438,0.03666345930521916,0.007117019022076717,0.02203908695873668,0.12936186214649914,0.0,0.0,0.012665476650491994,0.011885066081244523,0.0334340899714841,0.19649983441818641,0.12213403880070546,0.13122587759603013,0.006140360301233634,0.8580218955922777,0.002713335917462779,0.011251221994367382,0.003931011834462146,7,24,0,0,0,0,2
0.3076923076923077,0.008736740395870047,0.01242410012454317,0.3272659385792962,0.021342301382684975,0.1855261183965461,0.19278224904445443,0.48928170964975914,0.024335916728950576,0.003608982767817542,0.00565777499351893,0.025356112738488677,3.8093793498070123e-05,0.160315954499186,0.9427319550154627,0.16945449673717308,0.989173859310563,0.5081202882438676,0.5401668159522809,0.008026292765685505,0.004465597434875416,0.004272510681977852,0.015391349287040158,0.020944495781403078,0.15274419428182717,0.0598907452450257,0.00887377739838181,0.006494018667017221,0.0007897098776809553,0.010996483778942481,0.011712399216961414,0.00710605739507896,0.025226045611901157,0.1355709234513239,0.0,0.0,0.013367434994168086,0.01323357401943226,0.013528751552694063,0.06908197917826349,0.04320987654320988,0.05532071310420879,0.011134965571709845,0.662700108860919,0.0032552411954678054,0.0005583851900182754,0.008682659222561366,9,4,0,0,0,0,3
0.07692307692307693,0.002613297441953636,0.0012045978888911573,0.0037337813870997856,0.03136581736494251,0.26737652418904634,0.20703818484748052,0.5572851395026712,0.004483171118153462,8.858538320864555e-05,0.0023755113711924256,0.028178018178910698,3.885708578671148e-05,0.16315837212952855,0.8918335505013505,0.17116263180141633,0.9891756386008246,0.5866698915000089,0.5591360933404729,0.010027160061775826,0.00015989688791238457,0.00137508992213059,0.004503918232210664,0.018971991595138068,0.15079695109879776,0.05859484030463733,9.313924152046601e-05,0.0006124390074157704,1.2681089847226226e-05,0.021445631261195516,0.06927900726633267,0.0019146308489414725,0.01755535407656187,0.12494028544676439,0.0,0.0,0.0013453910884753117,0.0010579722194441754,0.010560017682573797,0.5489714124058084,0.33201058201058203,0.4706855357471053,0.23044150527826288,0.529973558779442,7.857150340143182e-05,3.700683273019707e-05,0.005328511819173073,7,19,0,0,0,0,0
