numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
1.9835656464980356,0.015062333860170446,-0.02597745831786327,-0.7215294449781413,-0.003940770824930141,-0.3590909628888146,-0.23751336515812532,0.46899491526343473,0.4701465010112884,0.9925300158731375,1.1908844235789076,-0.31135456489426183,-0.038867157014071486,0.09520576693666755,-0.17104747430615605,0.007214768675341728,0.052856870434098514,0.16664666558067376,0.068281755611862,-0.08038293305650217,2.1912628649472485,-0.03476550038471241,2.5411814749515647,2.4141156136149906,2.053904400431236,0.1780233309356201,0.8609859706584851,-0.1472364653464145,2.8602339077765366,-0.3794728549874268,-0.5047943060253097,0.4621478438664398,2.8208915298848978,1.6911153306302364,-0.2495611131774173,-0.13172506493948644,2.04412464232992,2.0288335767094563,0.378519190798859,-0.9514046213697811,-0.7773311769994518,-0.9539552053584505,-0.546036680081703,-0.8560970923890631,1.8914971781423777,0.2210721512624677,-0.11386291399648871,1,4,1,0,0,0,1
2.346689792310033,-0.026704984353008283,-0.12960849996019586,-0.46988934310878216,-0.01821725785084714,-0.2160886058539558,-0.342451062137995,-0.7954973104357268,0.5108634981978079,0.6844354917200436,0.7147098369918713,-0.0019364644222559205,-0.037340643674022386,0.1147628701419633,0.7535285119720007,0.0762934039800925,0.05293091820005481,0.26963024406563724,0.07007601155134298,-0.036885626801921055,0.19824531724083735,-0.2707653467297883,0.709276519920207,0.37904929878582777,0.3072711843602197,-0.10486436090170265,-0.1865476290281543,-0.22877700346712154,0.5151261649730635,-0.35878834353800837,-0.33765607212299287,-0.2224991146643534,0.4346588085356959,0.546492936047557,-0.6428153049471945,-0.18351289708369184,1.6184502633561089,1.6079147649171701,0.3765863403068883,-0.9058348516699342,-0.93333169990453,-0.9228128882281673,-0.5349501562068367,0.2008552168276585,0.3881499000220321,0.2944681780146355,0.09807705097943183,6,19,1,0,0,0,0
1.1362759729367085,0.41077387273200966,0.034558938227481316,-0.6860988676012263,0.04578726684228231,-0.6177997320659011,-0.4472128236407338,-1.13478455633992,-0.22035207757044764,0.09748456565771041,0.24008364770025056,0.04241215894335424,-0.03843808572597293,0.2258754279469568,0.11388163260253145,0.35352460135905894,0.053856099616044435,0.8137844942295233,0.8703086921943778,0.014176428366500241,0.1913521446631166,0.1378009298619788,0.3889543481669836,0.8555405512851115,0.565809995700317,0.8252269414717551,0.0787495174724518,0.008513728229671239,1.6276485726290166,-0.35280072180265043,-0.43819614820884817,0.004790521120132957,0.5640870141504459,0.36805749313000247,-0.2501151184231628,-0.15772150884827194,-0.08055131581858616,-0.05870808917262297,-0.34789075337065856,-0.8107326624389671,-0.677045126560473,-0.8280318682997674,-0.46825219590488426,0.13465735174706772,-0.23322879522039264,0.3517349766707904,-0.13708578499688093,4,45,0,0,0,0,1
0.04690353550071624,-0.34995406301773163,-0.1953530433802086,-0.13534800267190186,-0.22385357354915317,-0.1896064958579604,-0.25761998021878113,0.8941259221795322,-0.14250108525104907,-0.1804336843332897,-0.1889262451820811,-0.39894799797018465,-0.03887018931999444,-0.10605166699169159,-0.5787832091375263,0.00744394703808509,0.05276517420785429,-0.2772686437635491,-0.17826364089911473,-0.07933227348513547,-0.24795162833625747,-0.2718633240855332,-0.2658349855743523,-0.2267762641356879,-0.18881417065481176,-0.23816538413421504,-0.2451709290396077,-0.17093758176016668,-0.21497174554928652,-0.15901950927652048,-0.23325895987016113,-0.11463564651953537,-0.2074699364464465,-0.14409180419542972,-0.4826271014612185,0.10440741246243869,-0.21678798374062552,-0.19452396726023846,0.32497259398530665,1.8917539851896288,0.5598161621869319,2.2740150693501584,-0.35255895109157775,1.568958279530581,-0.253268579214679,-0.21089538813921935,-0.2021689054649115,8,20,0,0,0,1,3
-0.558303374185946,1.1085036837227658,0.22775902495054257,0.2885599412218554,0.38870681532180956,1.392044158571868,1.7403262582741224,-0.2014039802581034,-0.33849679588125203,-0.10112434865571844,-0.13067365272493922,0.05278089934282242,-0.038496204922829624,0.05856009012456811,-0.9465354330862085,-0.12963913145671163,0.0527078167938577,0.5666477722800917,0.19840518217385814,-0.04108826508738783,-0.1968584517485911,0.21831531260811352,-0.2612312613943681,-0.21645545187629164,-0.11219748003684245,0.34751467721768337,-0.09979633604246813,0.5722772430307045,-0.417265057544871,0.034761703249609546,0.08070378412172953,0.38304095953024303,-0.2007012936983365,-0.1796181509833326,-0.6428153049471945,-0.18351289708369184,-0.32832138077813317,-0.30050558967479035,-0.4473250169683928,-0.15888654288632198,-0.521044603655395,-0.13477650728852256,-0.5168898506022865,1.2822860112926562,-0.05460332035475548,-0.29819252567983556,0.024783573328362993,9,46,0,0,0,0,2
-0.558303374185946,-0.34986270842846395,0.21268864250469435,-0.5146687379592173,0.08938149507526881,1.3435993730927176,0.5611010635305462,0.40495274434979195,-0.20698579571829648,-0.1844188788109259,-0.20789549207618355,-0.09844151257055059,-0.03761051890116565,-0.021696043123371693,0.8723856320339737,-1.5316504053684132,0.05126011566458369,-2.6222631985816465,-0.09336329099242377,0.9274097277984302,-0.2848527131566559,-0.3381277412579196,-0.2906337623120816,-0.2759331765580527,-0.1771575270152391,-0.2212765667110913,-0.2583748789949126,-0.12785311457029216,-0.41285925490187564,1.5507186607925079,1.3280692805219434,-0.4179537856058752,-0.2608515350069875,-0.20847015216385223,-0.6428153049471945,-0.18351289708369184,-0.3008495533812534,-0.2855926436798195,-0.10754129361210428,2.0344070411871322,-0.1347575945571063,1.1000846045127575,-0.4822891661024801,-1.3662272993377584,-0.25328069516630797,-0.27642413690878864,-0.2021689054649115,6,9,0,0,0,1,0
0.2889862993753812,-0.304971063262331,-0.14546564501902584,-0.40898343579380436,-0.4043319856499997,-0.20047102089943297,-1.0102820093242697,-0.8459134875379563,0.40446366085825697,-0.1176541569674438,-0.09480506852459782,-0.324587856471904,-0.03904884267728872,-0.10525821430288897,-0.13364631057647058,-0.01984091079608147,0.0528505422095213,-0.046957744023132415,-0.23088799323080766,-0.07576003094248872,-0.0011324182006113167,-0.2188102452584878,0.043035049855747076,0.012115280529139273,-0.22409457983250236,-0.2351495238800858,0.06314380297241615,-0.13797967282833043,0.33658275773570656,-0.20528749541337732,-0.10006264423723787,-0.23584877680840785,-0.13058603989092396,0.2339133653772926,0.8621308924648344,0.5175253243632411,0.31506132580452106,0.32934488263273565,0.7435468063714836,-0.11529798913087586,-0.09390031474863371,-0.01968528524564019,-0.5188568163671688,0.6813683325942328,0.20641062558775428,0.21090730259621426,-0.2021689054649115,6,14,1,0,0,1,3
0.04690353550071624,0.09256756739486162,-0.09104605076052547,-0.6037333344612476,0.08904721469039872,-0.2703669261300871,0.4088075969396688,0.36816256105897566,-0.3378024055501446,-0.1379402243090681,-0.1538090108868673,-0.30642444096781973,-0.03927272793126712,0.007691036139716845,-0.7644519155679553,-0.12472642734940716,0.052737163620183866,0.3593679386473022,0.15114319221627892,-0.09320097982717583,-0.014305442872374225,0.6034086138378754,-0.14446149487690282,-0.10550731907387496,-0.05082145197057324,0.39456209718209956,-0.2607397967137405,-0.14692583472500229,-0.3014810579898,-0.2940131629464087,-0.21783081520225492,0.5937674037006774,-0.1231672011204366,-0.06967144350929318,-0.02706027413306282,-0.13912983668930778,-0.29026064767773796,-0.2634598537850911,-0.420668929156418,-0.42834268957069815,-0.24618653948930505,-0.3067363331643587,-0.49829310027680923,0.3662939043927203,-0.029850431176806844,-0.282176554065701,-0.13486825008616316,7,51,0,0,0,0,2
0.2889862993753812,-0.0973403527747707,-0.1495213508831291,-0.7207038128739461,-0.06299391872285649,-0.12710572920703006,-0.055720994627335554,-0.4930002478223498,-0.08373698855327186,0.038848633539599185,0.09048103197221395,0.933337955019104,-0.03934954634798205,-0.051318224921491046,-0.7549117479556191,-0.21037648729599837,0.05260094291344822,0.6281037418355087,1.8234802718744683,-0.07891200965658879,1.846211101173896,0.6441940213442472,0.8994603966146766,0.33913526148804757,0.17655367101829209,0.01878590951759621,-0.07015500838205506,-0.1703784466416247,0.7065445224244687,-0.35388938029998823,-0.38008346995973485,-0.39236568178869996,0.14962769612881222,0.2305160797546961,0.4918578286793654,-0.05706217950981952,0.2677880483715408,0.2834355843212412,-0.020707450036082757,-0.7136491978247433,-0.2647580303113381,-0.7454370183845745,-0.5343243040324216,0.011821710728595905,0.6547008358589729,2.524897650529951,-0.09327790394044254,3,45,1,0,0,0,2
1.3783587368113732,-0.1611058560836043,-0.16386037653381114,1.5580873586860609,-0.2053557441269797,0.0015910195413288768,-0.35867413204389664,-1.0094254132749167,0.3923536366346469,0.29149261833710766,0.37726683573949016,-0.22876518690373798,-0.03882293588602835,0.05985309970113552,-0.32493578601363415,-0.06184954387690961,0.05278892398426844,0.09588274664488763,0.11081346670816544,-0.0686155458571952,0.6860354803199795,-0.17791800752290854,0.6688475174646101,0.5381550149918939,0.5266140339826306,-0.04153129556498859,0.023696024652881578,-0.20386442762986173,1.2502409569540829,-0.4502356573143843,-0.5256223013269831,-0.1458699516484817,0.41522852679493205,0.6859075658912538,0.6759549255680902,-0.026622871639784683,1.3656077656756254,1.360162396152486,1.0063246211928334,-0.6621355227233185,0.028671524676784826,-0.7156487020911227,-0.5329831922301036,-0.07388141726296502,0.8364401102932507,0.4944580700693943,-0.08587980095051789,3,14,1,1,0,0,2
1.0152345909993759,-0.17031439868178544,-0.15976386982546845,0.0841359361353445,-0.1642219348091653,0.09376807913006427,-0.06535740095066248,-0.5597676174982753,0.15256242525254154,0.13713579895785802,0.2740223031237848,-0.3389829934788552,-0.03567338080071599,0.16135610366645312,1.501125213466099,0.9947255852535398,0.053544982867282764,-0.11497702529361817,-0.11730013316112096,-0.073448579885482,-0.1429230317738337,-0.308411132500003,0.11046434615748688,0.406658400008157,-0.0010586268469758061,-0.14407054420538276,-0.12688893841073534,-0.21246889584298015,1.8280255235838314,-0.2512833169258997,-0.3037141538535993,0.19315740743624,0.334555259538197,0.41945078133309466,1.679881827351059,0.5214669641093667,0.8545014022733903,0.8597973501635838,1.267814712261225,-0.3332405201526829,0.9461031712852205,-0.33787866383478565,-0.5430862344742331,-0.5733477805280767,-0.24832527095006665,0.206362955642668,0.09361817945993693,8,4,1,0,0,0,3
-0.3162206103112811,-0.24559058023834549,-0.0826520693614593,-0.667978450310431,0.16859849966131155,-0.6774006299982016,-0.2556407173631151,-1.2696818950729123,-0.2938909742556912,-0.1259023596586902,-0.1484687398120387,-0.16712089081331916,-0.038722364406250244,0.02304578659015565,-0.6104420730628679,-0.11266666258351087,0.05267403264671245,0.24433184471591268,0.03826895180238816,-0.06357237991463507,-0.19681460384292815,-0.26852784692916226,-0.2310370043341243,-0.21085289711509905,-0.12813208312269764,-0.14949909266281539,-0.24203461391717,-0.20749880590038466,-0.38108101210461076,-0.09152268244157633,-0.14686134972988657,-0.3032277802283993,-0.19947525704544947,-0.15327894406845025,-0.44640270731048315,-0.13988170354243679,-0.01814311729520293,-0.24763874204305417,-0.41568387167679943,-0.9791427541167023,-0.6324735485875936,-0.6533640136699811,5.849546332278805,-3.542848107264012,-0.16918387490975315,-0.2622016560523331,0.01055005176486875,7,48,0,0,0,0,1
-0.07413784643661622,-0.025901063967452793,-0.02227634968777996,2.0456913148747353,-0.15908010426701436,-0.4351557150866986,-0.1268255353813338,0.1814864458426124,-0.3368360285018081,-0.1566204145391694,-0.16354368819774626,-0.36242412838930765,-0.03942080553717156,-0.054183465436166214,-1.0812827049356082,-0.1859275545085724,0.05256574689906052,0.13657494753515306,0.06214463676658368,-0.08416530751342227,0.3134556323377864,2.146796805225671,-0.15448501803165016,-0.04380569115783204,-0.0856923310566713,0.22024537449342949,-0.10828062895390794,0.2826141885638119,-0.14226565262762877,-0.2795884378566828,-0.34537014445694597,0.9844364816981138,-0.08771093271083465,-0.07665011445339383,0.6822459811587691,-0.08426617172300936,-0.3047928474965098,-0.2775180350710142,-0.4240278887318995,-0.30550238740576185,-0.5024731128333619,-0.09686417243393895,-0.5035681400325936,1.1050774599744173,1.8505452616365206,-0.2705188197788832,-0.13066516936052755,2,22,0,0,0,0,3
-0.558303374185946,-0.30482489591950274,-0.18909218596704375,0.1897213014538809,-0.5587527451785214,-2.2312620178016354,-1.6995342298262361,0.2632424087110927,-0.3144981975443117,-0.17823082555037276,-0.1892759868491144,-0.2595922434180554,-0.03887675931616085,-0.102201956284548,-0.46484811676143234,-0.10613549460514707,0.05263407154729065,-0.20638539275535867,-0.22293623135193893,-0.06063053311480834,-0.24818455565761777,-0.21321352825055584,-0.2616369869217712,-0.2429746274333288,-0.17983289191345048,-0.22429242696522053,-0.2793810394300678,-0.19392424774467076,-0.28601083942227823,-0.278499779359345,-0.3741693478370375,-0.317012920665117,-0.25341422943003683,-0.2588486812009613,-0.6428153049471945,-0.18351289708369184,-0.2804129565687021,-0.2541810958440855,-0.23948491351400353,0.5722113845146692,1.3063900932326626,0.25788766203425284,-0.4726331521850446,1.0857928374580266,-0.2055317297966087,-0.15508801887939566,-0.2021689054649115,5,9,0,0,0,1,3
-1.1635102838726084,-0.3843399304180826,-0.23552226129653195,-0.6130680948837786,-0.5427874314299094,-1.8621677749204986,-1.0647988554006973,1.3696731061978586,-0.329464190746481,-0.18536812624450746,-0.1988296324461316,-0.3878990896002595,-0.03936521326191733,-0.21238882246953905,-0.8818202833592138,-0.16030414455799122,0.0524825471261392,-0.12154030120906524,-0.9080314900490386,-0.08479570325624228,-0.19403494856050796,-0.2801129917854541,-0.254202194218753,-0.2252110826443307,-0.2351036198872367,-0.2628954382180748,-0.2799935637241942,-0.23014377820133533,-0.2875321098298818,-0.08798454232522847,-0.18697452586644261,-0.41834421441998704,-0.2532197659289316,-0.14488307933177424,-0.6428153049471945,-0.18351289708369184,0.06239658208925897,-0.18345209468942117,-0.14359278032535322,-0.66015422752711,2.4763940150207486,-0.2119553267761025,4.88609197112331,-3.216832998820729,-0.048024358620234624,0.2975889372288429,-0.2021689054649115,1,24,0,0,0,1,3
0.1679449174380487,-0.36921161043535644,-0.20829584242193705,-0.644916101031237,-0.3528626053948984,-0.1145737326859872,-0.8860704621115588,0.04522650772847878,0.5025585768240443,-0.1754259196736814,-0.19177868429447692,-0.38899924724725404,-0.03934727211853983,-0.40005471471667203,-0.5530187104270372,0.0008697893180942662,0.05245867131468656,-0.36891567560876243,-0.7173727071533933,-0.1049683670264828,-0.15492577697901505,-0.2684032116617534,-0.19396741945235668,-0.12915061265156208,-0.38464003917950784,-0.3696568912142499,-0.2624590262611611,-0.2251426251965986,-0.3178794366574796,-0.15112673517082137,-0.24508720411555585,-0.3195957574353952,-0.09927067309875205,-0.09373886623567212,1.8175841717026728,0.30253632057458174,0.14212499628553765,0.1140637240753398,1.2615374805864001,0.8040229224710811,0.11781468062254381,0.8130336919954765,-0.31447137590574425,1.1507195751564778,-0.14252878132605906,-0.18758870176873838,-0.2021689054649115,4,45,0,0,0,1,2
-1.042468901935276,-0.3742543837629319,-0.12488903239866149,-0.5010509698134074,0.19436458090970635,-1.5974937441253267,-0.4915716529397461,1.2197871742723119,-0.11695992747795812,-0.18473132272089512,-0.2082636706942265,-0.2542119791920405,-0.03942964976278019,-0.1176595629920472,0.03591953478801623,-0.2988910977424756,0.05237133677311108,-0.9232131874879766,-0.4669737645011186,-0.0902591330273491,-0.2532659777283517,-0.2867364659963259,-0.2493027063362234,-0.26983664875646396,-0.18197225703124653,-0.2194670505586138,-0.25138655681131933,-0.18460532910230426,-0.4104366645391618,-0.22297819599511676,-0.22425920881388253,-0.42690361534474636,-0.24938734155454953,-0.19294143908125697,-0.6428153049471945,-0.18351289708369184,-0.21681002796798354,-0.22671515886827878,0.10629505464755827,0.8476114167876712,-0.045614438611347334,0.7033582566576188,-0.19618531494128955,-0.08123073717284321,-0.20353259777783164,-0.25270995903650506,-0.2021689054649115,2,4,0,0,0,1,4
-1.1635102838726084,-0.315750904795916,-0.11164593382437239,-0.5686517673034245,-0.4981810148102994,-2.4338787548763237,-0.9339083548218908,0.26187980932995125,-0.33568550733630464,-0.18433813506686128,-0.19457239102364363,-0.16490596456664874,-0.0392340660307494,-0.18519107789177616,-0.7187867791316298,-0.16180801924767885,0.05254068611368916,-0.14815132948882326,-1.227101032721903,-0.09299084791290249,-0.22040581038378002,0.16302473398044207,-0.25482250261896056,-0.2379299048971642,-0.2095231462170118,-0.5053706026500657,-0.28167139477898273,-0.14400590688372747,-0.24993754549067476,-0.23876374420651494,-0.382911963148851,-0.3754420943462372,-0.24687938865590298,-0.17176546570266532,-0.6428153049471945,-0.18351289708369184,-0.33496895661017595,-0.3190865990487173,-0.35597706639618126,1.2557583262714127,0.804959841037769,1.2639202087253054,-0.3713345163240309,1.017992746261432,-0.17743483796906936,0.027254168222542015,-0.2021689054649115,7,44,0,0,0,1,2
