numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.057692307692307696,0.003990646594726794,0.0012776904387594682,0.09791841687669188,0.02799024726089014,0.33372031638865696,0.2815872741181724,0.48209221027636695,0.008123207119299803,0.0016332260847725707,0.006609844561961143,0.006720882646008158,9.61826973614772e-05,0.158314102366477,0.9002220286661782,0.206724839753797,0.9891862754534452,0.4727103685183738,0.5202797665507916,0.007896959138181569,0.0020658932407566022,0.0033890651884613604,0.008384248159243816,0.026214841990088177,0.15123790732646772,0.058554966306471536,0.0029518896647356364,0.0036870065496949402,0.058510249001798326,0.00990181118556359,0.022993463618567307,0.011345283942678,0.023310196645560194,0.12941258114437668,0.3213171615096231,0.024034703196347033,0.00542543922719217,0.00769067914717411,0.010278165433907015,0.09333742134863855,0.15873015873015872,0.1213012405807756,0.01546214000467201,0.6946680632973824,2.7619073922927544e-05,0.026040508138486355,0.008223124943219424,10,31,0,0,0,0,0
0.4038461538461539,0.02805497875059244,0.009476714510300332,0.012834873518155512,0.023309015688456475,0.2452936668646023,0.2352964327008207,0.4644152760372007,0.012547087496153991,0.023144823355606702,0.031306750498266124,0.035178029812517914,4.145385336662537e-05,0.16152874767454606,0.8314366083761611,0.18082893754017013,0.9891829749708387,0.5416695504943272,0.5627887965945725,0.008802294530709128,0.03455222982352417,0.01670889910070858,0.047463707845154725,0.06746201757845767,0.17067543139096086,0.07069659874795645,0.0046229728741414245,0.001688846959843488,0.14989897413066539,0.012157500165859484,0.01360363648428946,0.016582749322206065,0.0588939213622557,0.1384786552794666,0.08938904740057646,0.0042684931506849315,0.026963018668966,0.026923529486806833,0.011223075104078373,0.02179920038076756,0.10185185185185186,0.012130123139128835,0.0027920840517481112,0.6273929646018398,0.02938002798097903,0.04579207555398799,0.005394014916398775,7,45,1,0,0,0,2
0.038461538461538464,0.005911341658527388,0.0016801078013025988,0.033697377018575565,0.04419663558788811,0.24927125694825758,0.38551363315740717,0.5140821845524701,0.00220645459625702,0.000403497617429766,0.0027786151198669895,0.6916656229137974,3.451340183485552e-05,0.16433611961768468,0.8475144980622648,0.18075482186180902,0.9891776203046284,0.6280522966037786,0.8915892484949927,0.00864252946143956,0.0007764231513780835,0.004086846898895973,0.005307837943820283,0.019962332344887864,0.15133785074184522,0.0620040671478129,0.0009465898134486902,0.003895792574950317,0.0022335443190562338,0.02380083593179858,0.023905902651050137,6.942363765245796e-05,0.01805162321862615,0.12663005167994218,0.005296548910707952,0.00015342465753424655,0.002227364876583429,0.0015285371580013168,0.001846269194484393,0.05680073338650701,0.068342151675485,0.11744164675611099,0.02201408278363015,0.7398761968310005,0.00018142874421785162,0.06074293115154395,0.0032857752515549833,5,19,0,0,0,0,4
0.19230769230769235,0.03783913295085272,0.023347557116315153,0.007989984131429106,0.017516905642193645,0.20443218628523352,0.22080523407344227,0.4948881999868082,0.003988285204287167,0.002852840900204121,0.0054883268684546085,0.030979918070606384,2.352828807255312e-05,0.15963043961766682,0.802745264711968,0.17082274170107065,0.9891801641688334,0.5769416437401889,0.559705872622407,0.007417663930372861,0.007612165474713679,0.03934894274011137,0.01126449696126226,0.023265970215252025,0.15368339783027615,0.07889070537102753,0.0008779492823755505,0.0034673945823892856,0.009691634948678144,0.013235586810853845,0.041126115664089725,0.0253242814653503,0.021154012549055985,0.12817770719416202,0.10116572467548816,0.004085844748858447,0.0023288699899385854,0.0020138961285228294,0.007683529115117829,0.23856306180146997,0.22530864197530864,0.16853519573607792,0.13986006207103685,0.7809040977188503,0.002856193196374473,0.001942876403463643,0.004512816844573648,7,18,1,0,0,0,3
0.23076923076923078,0.00045300647039877656,0.0008546973192592744,0.026229814244375992,0.012191328795450328,0.2089265645086135,0.21102655240052326,0.5419827188180198,0.15390495654216396,0.0004127910836553442,0.004368523093275161,0.0016675073860951798,1.2110379713598413e-05,0.15325318653707393,0.7877019550713857,0.1667979130646254,0.9891677833815093,0.455298289580279,0.504202257296513,0.007128565233599354,0.013183208460826741,0.00724789901236403,0.01420227073136669,0.02208112298877634,0.14784277071584973,0.05512580246421307,0.032201100807982865,0.013029794539085518,0.05875363646027843,0.01283752404962516,0.014001791698463786,0.004720076585233958,0.017241198950090696,0.11613911185278611,0.0,0.0,0.024323386585309918,0.021922603521823524,0.1345126336121746,0.4249309226324272,0.10317460317460317,0.25565153464436685,0.11189472396186745,0.5666297024182312,0.00907048482903317,0.06195536942800848,0.0,7,35,0,0,0,1,4
0.1153846153846154,0.000336481684660363,0.003652585802078442,0.008494352655652012,0.022903574228013885,0.48084854463424287,0.5429139266910736,0.5659257304927114,0.018958909718379765,5.069130022986556e-05,0.002298470543598531,0.06478274673697436,4.192599292660971e-05,0.1554961105181251,0.0007130194556447256,0.16386397456905788,0.9885376510702882,0.07390944970274155,0.29165468093110114,0.05281376718425476,5.609295876608433e-05,0.00013125475903673592,0.0037392781335097865,0.017808450096479037,0.148938775135943,0.05159695362654012,0.0018746294681975886,0.003069927852829051,0.00012940078640858062,0.04473230279307371,0.04537310461528253,4.238495772465854e-05,0.01610703853275609,0.12437606446332279,0.0,0.0,0.005874056586737346,0.0058567465460250615,0.019195204407753297,0.24286151410122725,0.12433862433862432,0.1448263297188017,0.003370524044183899,0.33154574261208414,0.00011619058684817795,0.004184630349696947,0.0,6,19,0,0,0,1,3
0.057692307692307696,0.0003600484952591433,0.0007431756467057308,0.02212265471856623,0.016409040405878792,0.27821635093787667,0.2404108655679437,0.5089374051843545,0.007602519345102598,9.437128210078955e-05,0.0023202025271328824,0.004074169213387628,1.5793068281476294e-05,0.1537618799967915,0.8725484713422101,0.15736843019519062,0.9891460659575834,0.4183722789233978,0.5206853496285423,0.007189428117130619,0.0002827875250450784,0.00042685842575622234,0.00468000552991737,0.018722971377109293,0.15063235311220768,0.057159376370668674,0.0027524316952507117,0.0031859200890820374,0.00014528335218672568,0.07183374245339348,0.08606788546401672,0.0020512857988468367,0.01769821798841503,0.12527453825804885,0.0,0.0,0.008388179246746844,0.007150229807980019,0.016287624231586816,0.14123425598807146,0.29320987654320985,0.11119279544201432,0.10280654526847391,0.4504575397865299,0.00032666697777807404,0.00034642331519340127,0.0,6,4,0,0,0,1,3
0.2692307692307693,0.0008654256558774313,0.0018579391167643274,0.010827966022589378,0.009431134453417365,0.24445794803476517,0.2231620684766153,0.3314425169843677,0.015865810829054364,0.0002922993447749095,0.002530733684378273,0.03248062997197165,9.430987710687264e-05,0.08208973269794156,0.49422033699256784,0.07762806668094939,0.9886305772452684,0.014896745340241713,0.31269965163967073,0.003111614920535897,0.00013550544597781017,0.00016967762653253253,0.0038490699965283617,0.017906440701682663,0.14972498448106866,0.05566410143945132,0.002189717987807561,0.0020259977265521694,0.00013299542605031404,0.03955748689710077,0.04182288728889479,0.000535658172623702,0.016123085374120383,0.1237418289632892,0.0,0.0,0.010545079620662272,0.004238316204481785,0.04106794653409921,0.2938286586534444,0.2685185185185185,0.2394780371255284,0.1756232243567638,0.6489103374238824,0.00013571441496610948,0.001055849005991267,0.0,6,46,0,0,0,1,0
0.07692307692307693,0.0015488631632420596,0.0006288409318279261,0.05736021655932045,0.0198475221390797,0.22159735455551366,0.25286609764939844,0.5365081459006661,0.007144350541245759,0.0003137653033448977,0.0029241735119107295,0.0029055138544353317,2.3913868713207e-05,0.1586082737408857,0.7911803687568855,0.1765962374712657,0.9891791052566313,0.4879057390463726,0.5290776109563796,0.0077676255106776315,0.001551087614439143,0.0030017514657482572,0.00543300954708293,0.020512227703108014,0.15113840483792276,0.05851509230830574,0.0018157528556079039,0.002791546485821882,0.008970179589258918,0.030037152524381345,0.041159295265270915,0.009160997069591718,0.01885661037058213,0.1254370555617748,0.24398203215884043,0.007578995159817352,0.006269013882878809,0.006203858241298703,0.010344831639590431,0.11851396263346868,0.191358024691358,0.15236169821723947,0.011858015284158535,0.7600279159600033,2.095240090704848e-05,0.004932286844571327,0.003489546091199541,8,9,0,0,0,0,1
0.23076923076923078,0.0017151401046890096,0.0007905428857265357,0.03164379725567068,0.01540299292277452,0.2024975214672694,0.290856396542319,0.46665787217202026,0.018668848544638034,0.00028916503201518805,0.002542488132365612,0.028993977703387692,0.00011712995583944924,0.1554961105181251,0.05511780199869143,0.16386397456905788,0.9890051608074942,0.00803987797854211,0.3840038401733102,0.08225618709250397,0.00011240376266921964,0.0002538152925817222,0.0033512719792217764,0.01652763411730958,0.14821764670888188,0.049503568722835824,0.00492467154000225,0.008414850099366683,0.0021538070240122915,0.07398991574338222,0.07745777895749695,0.0012182021470173415,0.015362697155466508,0.12350166503286851,0.0,0.0,0.005619413305403821,0.004720135952611996,0.059205371616621316,0.8013508258304682,0.496031746031746,0.5416283771365556,0.014372004627518158,0.9298519489835082,0.00012761916916111346,0.008229926840643182,0.0,6,35,0,0,0,1,0
0.2692307692307693,0.00426035564935728,0.00401478184528063,0.11574722300009335,0.02029094395939825,0.2492728751555119,0.251678528527779,0.5431699755952772,0.01545366027036498,0.0006921308065500151,0.0029476438288871276,0.012221606188278295,1.6619312511448893e-05,0.16066003995909253,0.8835904863631534,0.17291129858774892,0.9891789532258309,0.5940550982945144,0.551517016722031,0.0070677023500680895,0.0026285396212193703,0.006121295663965381,0.009032263971233134,0.020846401258519765,0.1519815892198039,0.06142589417440886,0.0028328432944110765,0.0051345896581322156,0.001102000487175919,0.021528561003118157,0.041159295265270915,0.007024941355295563,0.019717283941528357,0.12658506945829745,0.0,0.0,0.005287983014396456,0.005255676858028211,0.021486639549470315,0.3033466193830753,0.22486772486772483,0.20474177540893218,0.005739901998954358,0.8274695577888433,0.0006371434639461561,0.0007877866001834383,0.002723728812191068,2,45,0,0,0,0,3
0.21153846153846156,0.002024127176984129,0.0013270993691173766,0.05572668720246429,0.02339025939426715,0.17245725852819965,0.30220625242598753,0.5695534595343315,0.2519008216122583,0.009352414571691189,0.015390297613608694,0.016147056581399716,8.143620510463286e-05,0.15549292454645489,1.0,0.1713340243076264,0.9891793191604317,0.4763397985744101,0.5225637751819916,0.0077371940689119996,0.007432168861417855,0.009524383796768272,0.027628983096384507,0.023477253691745366,0.15067713658083345,0.05719925036883447,0.057618389594265025,0.004028797005853742,0.1269209895035476,0.13194121939892522,0.4735060884568168,0.002603021024400582,0.0018532919129426936,0.10477303559774041,0.0,0.0,0.009141414388615316,0.0472678562088208,0.338338010241246,0.1774639129589246,0.20590828924162258,0.914721613673957,0.01653002825455799,0.14694100650842234,0.006760958819960781,0.2379508514772029,0.0,5,22,0,0,0,1,3
0.3461538461538462,0.01888094309138947,0.006439494477224932,0.2242135722953421,0.02159604327108911,0.28662509279034976,0.27129435562536797,0.5153354000395751,0.0069515277813680275,0.0036686714990362594,0.0074161473780754526,0.013937432470830688,5.3170783446903497e-05,0.16262419089729904,0.8431608851507406,0.1781329797397845,0.9891809968026349,0.4854018890359471,0.5365043143746729,0.007372016767724412,0.004642524942007288,0.00933226945928929,0.010622298771543276,0.024366093291009014,0.1538540731995846,0.0660512779616412,0.009583672715899489,0.014771224646030359,0.03946989334770484,0.009155443508259802,0.011065396993928134,0.027139526896178774,0.01979076577857486,0.1293180589732039,0.02518432077977259,0.001245662100456621,0.0026671331795429186,0.002548453605287327,0.01779653552738355,0.21093029100827196,0.38051146384479717,0.47013416651350853,0.04166991112050457,0.9429838750440191,0.02476097596283425,0.007387166830748981,0.005563149842356378,2,14,0,0,0,0,2
0.13461538461538464,0.002936686454059121,0.0010412625819228648,0.1951834220106413,0.0169775513805183,0.280794381423142,0.2532459053145445,0.4606556295758854,0.010123822160857459,0.0012876212389228798,0.003999554901461799,0.007850038895305892,1.9365590952024493e-05,0.15998939241387672,0.7912922149460062,0.17427606932132045,0.9891789081478148,0.5401879158382816,0.5409890088211255,0.007425271790814269,0.005319143558584578,0.00491924887500929,0.008447932534544615,0.02346595347497796,0.15297221953448903,0.06020973723035207,0.0006817388896938105,0.0004778880133623056,0.010850070679122671,0.01147747628209381,0.030060718670161586,0.007345751638763237,0.02091492636865577,0.1278391304248264,0.23695408594978495,0.005676712328767123,0.013988892391946827,0.0034460555232566003,0.015583120019763308,0.07706478188119241,0.1485890652557319,0.1964712369049807,0.8246103874434073,0.16179665399856322,0.0030466695682567317,0.007417032747392907,0.002693810733291077,2,14,0,0,0,0,2
0.3269230769230769,0.0018473760974932767,0.004113599705996447,0.0973583496686269,0.02292068651340478,0.1752228122946659,0.2468271698939946,0.5019457819405052,0.020939428235090023,0.00043504820174814304,0.0027318452106166267,0.0098477503728386,1.2881540994906175e-05,0.1573418501503975,0.8945821705989923,0.16918988089378878,0.9891771845424578,0.498277180490138,0.5334655052205036,0.007843704115091712,0.002697788406507096,0.0038523832695055655,0.009494175551929147,0.020066194631352986,0.15115707074050064,0.05821603732206227,0.01273665990345758,0.016139933033815602,0.007873259326407778,0.01955483314535925,0.01994094030989748,0.003829992473016128,0.019482172675415393,0.1267624983079306,0.0,0.0,0.007640742538859969,0.006842526014866462,0.06341284897362753,0.6340190276930288,0.3835978835978836,0.5070759051644917,0.01234746432027765,0.9074518142834219,0.0013466679492075706,0.010175787086575384,0.005381446487824082,2,19,0,0,0,0,4
0.09615384615384616,0.005385016221821294,0.005241021662345086,0.14720433118640905,0.020807206920878247,0.3662736469469084,0.3382461814008707,0.4766176373590132,0.0060685991479632806,0.0006170579355034894,0.0026637357580590677,0.0058542497725590234,0.00030729203261581003,0.9999999999999999,0.720384527198197,0.16386397456905788,0.9882649741070598,0.16641398861585432,0.6012089010168985,0.010749906803709592,5.894081506104204e-05,0.0001999671863102408,0.0029032842047772437,0.01571586044538949,0.15545671736541686,0.07976793333067506,0.009866779687709305,0.024992460504643557,0.00030179995325386826,0.22203609102368474,0.23958990012940046,0.017125715246161605,0.014603477240911374,0.12279477294683344,0.0,0.0,0.003729600049110172,0.003276367360210079,0.013262959870116154,0.2622044665517675,0.2667548500881834,0.15714021319610363,0.018799293636050145,0.8559235353842953,0.0002304764099775333,8.895008373911751e-05,0.0006325857424170035,6,19,0,0,0,0,2
0.3269230769230769,0.009704288897675524,0.00790134547459115,0.0050561654065154485,0.016673513912650085,0.2699970546062297,0.2649817687646082,0.500890442582943,0.019650254145127992,0.002946193416126028,0.0051644751473041844,0.0065592404548170365,2.689621693377477e-05,0.16074021971245778,0.8363941907089371,0.17637620655113115,0.989176926443127,0.5148508146659043,0.5308298278783838,0.007858919835974528,0.005787582598897932,0.007158432627465059,0.011765888487716175,0.024877787934087636,0.15359098685616443,0.06226324813589057,0.01384966471698422,0.013731934209203597,0.007535014120635185,0.023270085583493662,0.03898603138790272,0.027716839251393958,0.02917273062498778,0.13546742687934907,0.22757306433825977,0.010187214611872145,0.009817234590207207,0.009774170778132548,0.026366896157178032,0.19957014433097056,0.14550264550264547,0.16026465723212643,0.004838871152541241,0.7515758519451529,0.0048085760081676265,0.001380491231542852,0.005062926966001357,9,4,1,0,0,0,4
