numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.9214275199979435,-0.13483227621022242,-0.12078789376394942,-0.2879987907579958,-0.4154361233923354,-0.933733619759585,-0.7258658254762357,-0.4480344682446856,-0.3667117305735143,-0.16603172782213507,-0.18242547132862555,-0.27325156787737276,-0.03918959221054602,0.07935143608879822,-0.5397414707882126,0.011884000312908408,0.052917303718208325,0.9300138134192985,0.43493957553806845,-0.10412783936938944,-0.18648794902527735,0.07377994750295216,-0.2166835069024104,-0.15855172170921303,-0.09569405606586223,0.2546261813905028,-0.25048770927135594,-0.10042443069959336,-0.3224455610333231,-0.193040087318327,-0.14377572079630535,-0.014971183471065814,-0.1490528463542583,-0.1389914094134312,0.44495569531427376,-0.13163392473039834,-0.3047961714978135,-0.27813675040906416,-0.4290024993839239,-0.3431469565078223,0.7789597538869225,-0.3405866925887359,-0.44259225675386493,0.48415682038506735,-0.203702221100637,-0.2666227354766997,-0.15583195424893512,0,19,0,0,0,0,3
-1.2845516658099407,-0.34984443751061045,-0.2249840747480013,-0.7084810972181059,-0.3560368552823223,-0.47210220596142766,-0.9325463475581701,-0.32131272579854125,-0.3395697769738613,-0.1827890859949211,-0.2056769783842756,-0.3557424952543281,-0.0392775290823118,-0.05098027347617037,-0.5649591112921588,-0.07853555053874552,0.0525110619548118,-0.2355024184220227,-0.10991926700688895,-0.09866440959828264,-0.2623423952324724,-0.278047607354107,-0.27609263277227425,-0.24997775482017692,-0.17236596701855797,-0.1911179641697989,-0.29469262956098474,-0.22660258911723605,-0.4176352519998488,-0.2169905742597588,-0.3471700946682017,-0.30794295898344215,-0.23373696394826232,-0.21602721315538181,0.3129988706179561,0.03521266844949269,-0.26667341729897387,-0.2714304954198136,-0.47597218579565487,-0.8721528135214353,-0.9593317870553764,-0.6465939417851057,2.0762839303599545,-1.0110370988398862,-0.20824570296149392,-0.2982110355577062,0.017609682434904326,7,51,0,0,0,0,4
0.8941932090620435,-0.3457882937471259,-0.20961412966696943,-0.657142770232668,-0.042752705900471304,0.13225468437638918,0.19817298528891347,0.46899491526343473,6.753042163297917,0.09344717340739597,0.8350244078331625,-0.36166278918620604,-0.03926514716645972,-0.059340898362581544,-1.0944384137768235,-0.22197791682053664,0.05248816941583458,-0.29755509607229047,-0.019554629450103566,-0.07428910754257535,4.568882759205115,-0.0684645026869793,0.7724319494474743,0.9083922653794805,0.4320031464482146,-0.15914984547602898,5.82750458255134,-0.01922558626243976,12.010466242897392,-0.2863925534650441,-0.40733985887303575,-0.2799071668316427,2.7214916387962305,0.8751698592694217,1.5655716318009691,0.035554427145638307,4.886252636636828,4.777972911275745,7.5976027370762225,-0.3015397970133446,-0.5136160073265817,-0.42859762709211663,-0.5258305941629248,-1.4392218058342192,1.7936002889804468,10.26569480678476,-0.12449389040982825,2,22,1,0,0,0,4
-1.042468901935276,0.5787566914774012,0.12009443977123294,-0.09581254676471204,-0.08703574334454649,0.1724069791433999,0.3368450499506716,0.33546017591158356,-0.3905844211836991,-0.1490646421769577,-0.17112751333637088,-0.2652759170916263,-0.038753950926281054,-0.014790081744657681,-0.1968727080327503,-0.006563719229109888,0.05285021445286989,0.21103819651509595,-0.07907051486022265,-0.0642027756574551,-0.2271232223052129,0.19753683302723354,-0.22780427519415986,-0.20725512678586255,-0.15570730237342353,0.0525635443638437,-0.15328318158718943,0.6217607010216707,-0.3481381290203723,0.21901715392403356,0.35378194474366875,1.1246304589499614,-0.19092078996792994,-0.12134690412506866,-0.1899230815106492,-0.03514404146000049,-0.34306064474130143,-0.3151880016441613,-0.5095492734654127,-0.7770506441034202,-0.31675820461303084,-0.7995975663832906,-0.4534105496851521,0.8549299352417497,-0.06014031024918647,-0.2918831388466791,0.11171824734996359,9,14,0,0,0,0,2
-1.042468901935276,1.220540952000636,0.47444788819280176,-0.5625505678912582,-0.3247513971067256,-0.1938142303069075,-0.8445575249459999,-1.0475781959468742,-0.38854777423411335,-0.149928926263311,-0.17394945762027578,-0.0815216631107051,-0.03887726470048135,0.08550802981007463,-0.2915148166710547,-0.040537288157757805,0.05273855028293982,1.2454086001160969,0.3267547745520089,-0.07681069051385542,-0.22064151552196426,0.6640585089641285,-0.22679331435265213,-0.2087656684134652,-0.12034213108636545,0.9657660293141775,-0.24812431050873945,0.2947909089231708,-0.40639966088945684,-0.08580722533055285,-0.21165955733509245,0.7898527673419184,-0.18489756130794074,-0.12732280473567573,-0.44226408805891204,-0.1600682505281036,-0.3568061279015748,-0.32870211601178356,-0.5126452353273789,-0.5947714662392726,-0.825617053136738,-0.6479479561620808,-0.3772353993134851,0.44873721284063595,-0.06383567549601679,-0.29695025227796196,-0.0869212879052297,6,36,0,0,0,0,0
-0.9214275199979435,-0.08864339587648848,-0.1519148822127638,-0.6886409974160587,-0.053186242060743974,0.13466715280602398,-0.11238131283565059,-0.4071564868104455,-0.29679400951625895,-0.11954775310791052,-0.11548189900106078,0.05530040574453752,-0.03853865720575104,0.10075992547280714,-0.5115159430434341,0.14540071343534702,0.05298640992234338,0.03406873313942869,0.5385162897370575,-0.07849174582804212,-0.1751760213673411,-0.16995915544694168,-0.20477138500399197,-0.09162562257737059,-0.07311757231195765,0.01577004926346698,-0.24693610874638952,-0.18339386967879662,-0.02693986399320089,-0.3968913909448317,-0.5338506451498664,-0.28355617459430327,-0.09196761702968573,-0.08055724651366705,0.015755892300240996,-0.10673111001631351,-0.18761954649727097,-0.16665253129039165,-0.3437848221988109,-0.5967527812484331,-0.1347575945571063,-0.6506559849160309,-0.2856821669419041,0.12891108680516322,0.0489032544113802,0.041157426721691294,-0.08851118617397313,2,45,0,0,0,0,0
0.5310690632500461,0.06300522230784365,-0.016259277873003828,0.015106371197125967,-0.17634522306810224,-0.26748407580948597,-0.3268400942331425,-0.47119865772408837,-0.30626344180294335,-0.09224626562778261,-0.1017489975820878,-0.2930109520006179,-0.038042875187347405,0.5071832723236562,0.10279185617257745,0.2624461895696788,0.05304462457125571,-0.09659988614334658,-0.16656027854406175,-0.07639042668530874,-0.20215877450766492,-0.19347367589808315,-0.17457991443604962,-0.09832278038055266,-0.19171447782398277,-0.24299076054082183,0.01498284792877456,0.12335386896576798,-0.06661351609024112,0.6577465283511705,0.6052607028305393,0.43418713417889265,-0.12382557777749628,0.0106245220596504,0.7056652663220694,0.848188254840648,-0.2079277983554742,-0.19391073153100713,-0.4272280377892448,-0.8107326624389671,-0.628759250423187,-0.7075245752088409,-0.4310586952539294,0.925824407128654,-0.17535089428888964,-0.24088423504783607,-0.2021689054649115,8,22,0,0,0,1,2
-0.4372619922486136,-0.27259499682586874,-0.14839107219969047,2.577223555404731,-0.3632335073113229,-0.817785017763594,-0.7518469097606162,0.030237914535923907,-0.38880934997652017,-0.18285554251391178,-0.20342243036787927,-0.36525810382720186,-0.03731284753639527,0.022222940941734787,1.7211263398384784,0.5818722444574711,0.05305647426001871,-0.17428506527858556,-0.1260062929618311,-0.06231158842899505,-0.28275918114588794,-0.28189349560558097,-0.2828897321189956,-0.2566595052476231,-0.17554025966626258,-0.18508624366154042,-0.2986105308846326,-0.200540679980751,-0.36133536697467084,-0.2061039892863807,-0.35076999509071316,0.03085915270852273,-0.24199130527552126,-0.18232792583078453,4.534512145530031,2.3552757531035184,-0.35837359982619726,-0.3309539983159528,-0.49609422799167685,-0.022177174347925193,-0.3204725027774374,-0.2701779179057438,-0.02532769814820213,-1.1819459331270397,-0.2536805215700634,-0.28132811571309596,0.26181456773444856,8,20,0,0,0,0,2
-0.558303374185946,0.3467160347375195,0.014867710575810572,0.3654344388191688,-0.20537765871243455,0.8252008272340011,1.8424408752467523,0.8641487357944228,-0.3495176803117476,-0.15325245392952844,-0.1758860851143004,1.6113301100159763,-0.035315063317486454,-0.08174854854145158,0.26977517208786506,-0.23694519318244098,0.05274119754820121,-0.39027611752379965,-0.1568958294912828,-0.09425163939854252,-0.2770705595175567,-0.27052201120770436,-0.27927392663264206,-0.2667574858717785,-0.1762807348672326,-0.20619726544044512,-0.2604135956654511,-0.03363884709596663,-0.39501073280042526,1.7148339292661825,2.302356616300218,-0.35302247052050795,-0.24613878942626038,-0.19351643364748422,-0.6428153049471945,-0.18351289708369184,-0.3372606273121546,-0.31275654435282835,-0.3858751842693992,0.9645078333639815,0.32952967599372135,1.806880109293753,-0.17732034225534854,1.1134212364786444,-0.24853124212775884,-0.2644419147499138,-0.2021689054649115,9,50,0,0,0,1,0
-0.800386138060611,-0.15094722575703942,-0.16725121258412698,0.31162229050104956,-0.0649750100225225,0.5010978045866155,0.6344571146166413,-0.5352408286377311,-0.3071854637606312,-0.16766930825040377,-0.19176391429437611,-0.3227004732517484,-0.03884087702940585,-0.03580184551894236,-0.6971238536923592,-0.058899042539274526,0.05252707160663063,-0.29934507715835584,-0.12553734290230809,-0.13837934139594366,-0.25446693395464115,-0.20687493465090434,-0.2744241184374899,-0.24162264094800925,-0.1686137754721563,-0.16035618957768064,-0.20885296692940572,0.014757403720056796,-0.39940808139029,0.3433963872448783,0.49083529654356867,0.14432377268656052,-0.2269541862247425,-0.2556791955876996,-0.43513364171078617,-0.08756983456230087,-0.30565009652775094,-0.2794903170262707,-0.23367530620261062,1.237926649692583,1.1578181666563978,1.1528911652147855,-0.37026162688217645,1.537461904647077,-0.23780862493613644,-0.29382060338323523,0.23414600381085604,0,0,0,0,0,0,2
-1.1635102838726084,-0.344216994811722,-0.17724642211806454,-0.4550177519071601,0.07164694504056873,0.6737780283927333,1.2527508466210464,1.0004086739085563,-0.2940892165679299,-0.18210816640157163,-0.19555242528790764,-0.2574177556317381,-0.03921890450113462,-0.18745388322131448,-0.7559143770358966,-0.1617650724743093,0.05244866213079352,-0.31127828439879196,-0.8102452080719758,-0.1011859925695627,-0.22769304378775715,-0.17943143577001633,-0.2613505549063561,-0.2412949338947671,-0.2060752558024303,-0.322006299199008,-0.28096220175337,-0.20206277002567088,-0.2901032241003997,-0.32694508249087745,-0.3831690988933161,-0.37984192675142053,-0.24279164060954958,-0.18632437266109952,-0.6428153049471945,-0.18351289708369184,-0.2678479866150605,-0.25994569461720285,-0.12259325145817818,0.9823394901298593,1.1318180795055517,0.7223145933367078,-0.22980251745272942,0.8214443156287619,-0.10860411676499389,-0.03514015213742351,-0.2021689054649115,7,40,0,0,0,1,3
-0.3162206103112811,-0.19563789082678357,-0.1435264413954792,-0.6394250654885717,-0.13049778769601908,0.17484700116984295,0.29679824791533266,0.6365946391438193,-0.33044412375161714,-0.1673855170122474,-0.17741458319139833,-0.31601675377213795,-0.03923153910914694,-0.03345087894279861,-0.7478021962954705,-0.1495477574309193,0.05267985663028748,0.18096651426919705,0.02727922949226412,-0.06882567777146854,-0.1509999166424875,0.11654171424966456,-0.2174011817739961,-0.19970448867331808,-0.1418410112240983,-0.04454715581911783,-0.2212269945837891,-0.0628691885708563,-0.21657600156290155,-0.26543587739129126,-0.15663250801956044,0.004745471641581591,-0.19337318186626073,-0.1659027803108699,-0.1028791825132586,-0.12571010505214994,-0.28810699774921217,-0.2630253274236594,-0.3566730218703497,-0.03208365032896844,0.3518154649801609,0.16446067002297174,-0.3005238131616363,0.7911641428701454,-0.11587368774236499,-0.23434668881985649,-0.10163265047221856,7,6,0,0,0,0,3
-0.9214275199979435,-0.30259584394137157,-0.19758035725639647,-0.6586436898879001,2.0720628913258308,1.1922050671754219,2.658985867765649,-1.1293341588153545,-0.02526971308558073,-0.15945568409166508,-0.17822200091206009,-0.3339435163165886,-0.03843176842196677,0.10174437803302624,-0.00151195087567268,0.38470523355031794,0.05292227051729173,0.2878880511435044,-0.0953002586295841,0.16610180238612413,-0.252336969098156,-0.3069392493420315,-0.2493264680727717,-0.18430386033959859,-0.14455035881732162,-0.15914984547602898,-0.20724839430038516,-0.17280136548864,-0.39002904502201785,-0.21998438512743776,-0.07692042723537854,-0.20850374332772936,-0.1994307774136591,-0.16176796812958671,-0.6428153049471945,-0.18351289708369184,-0.10342199302688096,-0.08155794941296457,0.027949141374930122,0.003579663202787144,-0.5024731128333619,-0.29725825960582064,-0.49802487791634564,-1.0295479051565075,-0.22612884756582685,-0.2817090319023502,-0.047470511387086266,0,5,0,0,0,0,3
-0.07413784643661622,0.0657824018215808,-0.1092634836583008,-0.7229132957556038,0.11708112136982274,0.045580130562071365,0.1782186520635443,-0.5447790243057206,-0.3300794142898782,-0.1135861868810385,-0.11771802330723034,-0.07005594363317852,-0.03879943551512542,0.05113983717507334,-0.026516973249201353,0.03604646945669427,0.052909286261061804,0.7222568424282074,0.3386416594933996,-0.05957987354344164,-0.1378924055056738,-0.009506086189846625,-0.10265295417961479,-0.09193653159414973,-0.07553613925197165,0.10322999663321493,-0.2808104795290641,-0.2093936526909992,-0.2093861659862077,-0.3103430404064759,-0.4176252886516399,-0.11056617695706211,-0.07592428248227504,-0.13336529010272655,-0.4039265231931864,-0.15330142606602942,-0.240819978687513,-0.21628077657538877,-0.4506973278706202,-0.8226204336162192,-0.5061874109977684,-0.8361559545616178,-0.42578365996851764,0.3603263359746609,0.09346572450266512,-0.20956465681432704,-0.07876580818240624,6,0,0,0,0,0,0
1.4994001187487058,-0.2930949666575339,-0.2007827957962775,-0.3471117651475825,0.05109215595222258,-0.6545612215347876,-0.35218930329927167,-0.7818713166243134,3.2489966173659335,0.9294247499520162,1.8166793618294552,-0.3133350618715008,-0.0388009516680869,0.0668472179183926,0.49898225637915483,0.22725521532408438,0.05303408595952245,0.12404511573231683,0.06968860579043111,-0.07744108625667542,2.963114616192303,-0.24303696723768,5.604775798997072,5.871498295412489,2.268806515042925,-0.10064215654592171,1.988715658679515,-0.19404849999323567,11.370595298702373,-0.39634706169616274,-0.4824234962568458,-0.2291664374899554,6.321234652550274,2.967913278542816,1.1878697729255252,-0.03899453644025543,9.250101253379034,9.097831465523171,3.385409245745917,-0.9335729646039033,-0.580473374285901,-0.9417690759656747,-0.544516753730039,-1.278645550726392,1.4125536102499112,7.418550394699771,-0.12566609054114847,1,45,1,0,0,0,2
2.104607028435368,-0.001198783029474817,-0.08375464513599011,-0.50420831525044,-0.2379755508298929,-0.8407021601543672,-0.684254853032111,-0.5965578007890914,-0.06153168062944924,0.15607366805982947,0.12376056942761361,-0.30079540467056937,-0.03887397970239814,0.28510509212467816,0.5612667901539621,0.45374090059757044,0.05328824861145311,0.8224957951810777,0.23488136154067374,-0.10854060956912956,0.31105221691185353,-0.10067381679307344,0.8277726255911767,1.356668383668153,0.9303515836715689,0.41567311896100423,0.8282573055436087,0.05678572679712985,-0.06122309516371838,-0.12826490672672738,-0.23120187391444028,0.3542243097502199,1.460289191693888,0.7174671798653662,0.9171328409231134,-0.10019212696339434,0.3586440516952495,0.3726694256400995,0.16953340296938463,-0.6225096187991456,0.062100208156444694,-0.7278348044036109,-0.5260988183115374,0.37474836026342306,-0.21583028868121779,-0.23420953860904276,-0.14980315580717274,4,45,1,0,0,0,2
0.04690353550071624,-0.25253352902268844,-0.19394438038138812,-0.3564912225994307,-0.005117260182264641,0.18440019786321746,-0.009276052142471096,-0.7260047419975185,0.19507390577637707,-0.023745794786808546,0.053069427353261374,-0.3038091458405134,-0.03821167355039207,0.08052691937687008,-0.0575984139724013,0.24279540178596584,0.05299652000486095,-0.029535249518888487,-0.023265461854808826,-0.0686155458571952,-0.055674972313366954,-0.27435602943371074,-0.0038530417545183412,0.18071774506844226,0.0139773687453432,-0.12597538268060732,-0.23813318529216107,-0.2275344809814727,0.9670689323183483,-0.43417794447865166,-0.5395076315280987,-0.15973017454945163,0.13308785049751612,-0.42934594423815936,0.5848290350294904,-0.0019251098649959158,0.6191814373755302,0.6288950657323756,1.062313433325405,-0.25398871230433706,1.2283898317801236,-0.3852691264084825,-0.5425497897533059,-0.3219846062385014,-0.17338811012499944,0.39130940186870644,-0.059087271031306045,10,40,1,0,0,0,2
3.7991863755580226,3.993335445452954,1.2352030102919316,-0.6892365551310161,0.3138800576145008,-0.14000404490382098,0.040651081282185655,0.5384874837016429,-0.07854353883182809,2.8357129342445515,2.8092600340094016,0.9053048736801027,-0.03636954770219509,0.2768179349437715,0.1594555905579507,0.14558688057233465,0.05332011664279011,1.422616727636573,0.7225282560455555,-0.05138472888678143,0.8062907401901664,0.23424488678551478,1.3179826398421932,1.4690428256788344,1.8022934619417366,1.2118602260511238,1.5163218860763308,0.3734115192026029,0.8957111197116098,-0.23087097010081584,-0.3456272802014111,0.43187459427992253,1.2031110849444926,5.564728923620892,-0.6428153049471945,-0.18351289708369184,0.19565211223938878,0.210920662177811,-0.23116961352309742,-0.8662089378392852,-0.7921883696570783,-0.8943785727715466,-0.5024058431372513,-0.1908051334590048,-0.08437221350709018,-0.08303325230681652,0.0571275766976212,1,4,1,1,0,0,2
